protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00167781-07,102.0437743,99.14035334,96.66943427,101.4173031,102.4085845,103.1527147,98.6679183,98.42110826,106.862113,92.71823985,86.18752669,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00167785-02,108.0551816,106.025757,112.2878924,105.4986107,106.8864371,105.3342057,103.9828443,101.6735741,85.66065677,49.66510837,26.68880017,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP3
s-my-F2-m4-1,NCGC00167798-02,96.0251184,88.91003061,82.53698543,100.4621207,99.26789516,88.81864909,102.9033275,90.4597641,109.3135598,97.8258666,93.58232309,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00167801-01,96.16994476,104.074029,114.1202497,112.3827102,122.5124722,124.7011036,117.9120512,112.5381805,107.5084453,82.27314456,46.97345743,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MMP13
s-my-F2-m4-1,NCGC00167803-03,100.3732944,97.50064942,105.9965254,105.5757412,107.8371001,100.2717838,92.15296616,88.727183,83.17702324,83.11138908,87.22633944,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NOTCH1
s-my-F2-m4-1,NCGC00167805-02,97.24116692,101.202425,102.5631697,101.7746479,103.5686477,107.444368,103.6677073,106.7505824,105.8145531,103.883638,103.120257,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP3
s-my-F2-m4-1,NCGC00167811-03,108.8109822,98.37525693,105.8843141,101.250804,103.9957234,109.5509117,104.8603556,112.7967902,94.12840667,103.7020231,96.07659893,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FFAR1
s-my-F2-m4-1,NCGC00167831-01,93.87260352,95.4668931,96.96496624,85.29677938,98.26414046,106.7707658,109.7283256,112.0252439,103.4394442,101.7781479,105.8878703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-F2-m4-1,NCGC00167832-04,116.8295987,114.0882839,116.6950989,110.8034663,116.324944,112.2353826,113.2924528,110.6649565,93.68166514,70.52077332,41.01694244,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-F2-m4-1,NCGC00167967-01,115.3145031,113.4450451,111.0485586,113.7959846,112.1313637,109.6642586,96.58107909,94.48457257,75.42540697,63.32941076,43.34901303,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00167971-03,95.8471957,94.93704173,89.68888796,94.5613097,102.2886377,101.2861163,99.535213,98.42596304,98.7569152,103.8315631,97.39016715,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00167977-03,105.481772,96.94419587,102.4625421,101.1921655,98.54212814,95.0757382,105.1103883,96.39467064,91.73041687,79.3959282,-2.82219209,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00167978-02,92.22110895,99.81505819,101.9418308,98.59739605,96.13017287,101.6962006,106.8287081,105.7436699,97.16245589,103.3649286,77.0822527,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00167982-02,97.59355968,107.2845863,111.6177715,117.045866,114.2183861,122.2269139,108.8354907,119.1503104,98.78706821,101.3606605,47.19192447,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-F2-m4-1,NCGC00168041-01,110.6803957,102.1073045,92.89422581,104.5374773,104.79537,96.42109333,93.95573771,85.43145954,88.97573509,77.92446184,72.88226958,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-F2-m4-1,NCGC00168085-02,104.1052472,94.69333714,99.3376493,99.63293145,100.4783102,102.3754645,90.60133748,101.9646033,86.88541683,87.79805359,31.33815341,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC1
s-my-F2-m4-1,NCGC00168108-02,105.4939781,98.83953622,97.6716049,102.0024693,112.2023804,96.73801202,101.6957217,104.9852674,92.38888758,111.3008254,112.7634602,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PARP1
s-my-F2-m4-1,NCGC00168109-01,96.50920344,98.67508472,100.0497609,95.45950637,103.9346742,127.2544088,120.556866,117.2340628,108.6980752,100.5451927,82.59113938,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ARHGEF1
s-my-F2-m4-1,NCGC00168110-01,111.4580262,108.7599428,105.1783192,109.8623502,118.2925512,107.2952817,108.1978557,107.3557188,89.56431152,63.93827936,52.87043391,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-F2-m4-1,NCGC00168114-03,87.23149747,96.23016571,93.20677904,94.22978374,87.60856385,89.3086796,98.36575089,92.6485341,93.46273988,99.6458096,92.54731801,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00168459-04,107.813727,111.8999975,101.9877749,102.6756805,94.30367224,96.2168767,94.24786362,7.78319889,70.10682145,27.66633559,20.37714969,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE4A
s-my-F2-m4-1,NCGC00168759-04,100.9223901,100.3356597,99.45150064,103.9380774,108.9998528,104.4861511,104.2183521,110.2364943,104.8976089,99.60205839,99.42395005,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CFTR
s-my-F2-m4-1,NCGC00168773-01,119.3855372,119.1056191,119.2113357,107.3325469,123.6770644,118.3650567,116.9638442,118.6685993,76.36511272,19.6997832,24.48726395,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00168774-01,92.62611423,92.88138488,108.0656082,108.1969674,95.09987231,103.3322734,99.79703462,97.09003637,92.15815013,92.16211918,90.1597976,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOB
s-my-F2-m4-1,NCGC00168781-01,104.3875278,101.1395316,97.68700947,106.9131236,107.7143963,101.420894,105.6869735,105.617696,92.06638524,94.02779191,46.69484627,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE5A
s-my-F2-m4-1,NCGC00168784-01,105.4891907,105.7344038,95.0564639,97.77938214,89.58566996,52.07197266,25.2183686,18.7666889,17.05331676,18.25757262,15.17913246,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM2
s-my-F2-m4-1,NCGC00168785-02,103.6656652,104.3103243,107.0034404,99.0126937,103.7116013,104.2903476,105.2733855,101.5523728,94.1745443,61.61805556,12.99752931,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00168853-03,95.09352143,99.81236862,112.1183372,105.6996351,92.30816667,99.97732183,97.47076018,98.81143132,100.3913935,90.05881052,89.07787363,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00169145-02,97.29508802,117.9962926,114.9981878,103.0075392,114.2671106,120.2931194,114.1213767,110.5494057,92.66065541,97.47366075,97.91476634,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,APP
s-my-F2-m4-1,NCGC00169864-03,106.6869054,108.7287528,106.3368343,102.2473165,102.045339,103.8613556,110.4009859,102.0658302,115.9882842,94.74258388,14.88242234,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-F2-m4-1,NCGC00173359-06,96.62263307,105.4831347,102.0254161,89.9016994,90.35012461,92.04024383,83.09914286,75.11591502,65.47373626,47.33824814,-7.43711228,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00174736-02,97.22669156,108.3695499,107.6875653,103.1717857,106.5938017,103.5809973,104.038623,108.367826,102.5151972,100.3365031,97.26377855,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00177979-03,105.875606,95.96421371,93.02665542,88.72263241,85.88032957,85.98586074,85.35758821,77.10996993,76.45130688,65.27051271,27.35431968,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00177986-04,101.5499223,102.992722,105.5263159,103.2214791,106.712175,105.2879555,104.8640118,101.1679391,102.3797826,102.7903512,80.52801646,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00177995-04,101.3470747,98.46327246,105.3591998,107.8117275,108.6625505,108.8851504,107.4912769,105.7774279,96.56823551,102.8635731,87.42244157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178054-05,109.2868808,110.640637,110.1678801,114.7253112,112.315386,113.9695197,109.3380813,108.8077837,100.9100266,93.58455427,91.13443617,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178127-04,105.7276126,95.11023597,77.06219216,52.53043842,116.33516,130.1752997,130.6596273,128.125903,119.2088438,113.7787071,-2.93010724,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-F2-m4-1,NCGC00178319-07,110.3409363,117.8220821,104.543753,119.1001949,117.8780665,113.9365433,109.5391704,102.2948437,81.45011775,76.84013098,73.74950073,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178483-04,97.06835149,99.68170478,95.86444675,93.69607934,100.306237,93.45966682,104.1871135,93.59305808,95.21599679,96.40645066,89.04789888,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178499-03,99.04714664,107.5730547,104.2097207,104.8600017,100.320434,110.6501266,106.35292,109.4630098,100.2225407,104.007155,109.7916995,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178520-05,105.4047133,94.962661,99.43382798,97.34441511,111.8974056,99.02208852,103.3881007,100.2932331,100.4508939,83.90356751,45.53049679,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178529-03,110.5404369,104.4510218,100.8384892,96.34498995,101.4341663,97.26949459,93.74898648,96.88998851,94.73732077,99.72351363,96.38795909,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-F2-m4-1,NCGC00178638-04,108.0237954,99.30663136,106.0211635,93.75722541,106.0409665,103.8095404,98.57671863,95.79383267,103.4883861,108.5077978,103.3776554,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178697-05,91.39394334,97.70243868,102.6756317,99.44808628,100.8187617,94.63785319,89.80626476,84.55843861,96.01155127,94.062734,71.34346682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-F2-m4-1,NCGC00178698-04,98.99434869,96.38129132,93.36542794,95.06940298,96.54232515,99.00040365,104.0381896,103.6558786,102.3876601,109.8980143,91.30782328,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178707-03,101.0975584,107.7126464,111.1569241,111.1345102,111.9852948,108.8031174,107.999738,108.5110091,100.6636066,122.6315927,85.55251362,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTNR1A
s-my-F2-m4-1,NCGC00178734-03,112.4132072,99.09935911,118.9996698,114.1172623,114.013872,114.2152564,114.410666,113.754483,106.9023171,109.9537676,95.34807565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DPP4
s-my-F2-m4-1,NCGC00178840-06,103.5213586,102.083028,105.4324461,107.2348754,107.8235502,107.9660627,106.8487663,104.412165,99.09272363,105.0330596,98.20263549,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178852-06,105.3685668,102.3909828,109.4473779,106.8849319,114.1621968,106.4628568,104.0049219,108.5030996,106.3912805,106.3548338,94.20389249,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00178913-04,97.26806656,98.79747733,100.3339217,111.5444616,111.8442721,113.0124445,116.1917591,112.5582707,63.03658286,-4.92735735,-22.50365662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-F2-m4-1,NCGC00179034-08,113.2722954,97.7049688,106.9807791,102.7002638,110.0445421,99.02809954,103.0258805,100.2465184,35.5821598,-7.80702606,-7.67897361,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179244-04,108.8769772,108.9606458,102.6585627,105.2405051,115.306945,110.7655582,114.5275849,102.0913498,103.8606816,98.65873496,89.42529723,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CA2
s-my-F2-m4-1,NCGC00179250-04,108.7996508,104.2121516,102.6715378,104.777962,102.973555,96.2941818,104.1320756,92.87843006,86.95495876,79.16910412,28.56283776,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179302-02,99.36598683,97.22932179,97.13307941,101.1689741,101.4724144,104.5143921,110.1265798,102.1090575,85.91055688,74.24391735,81.89817009,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00179308-05,95.27183715,97.46973262,99.88712048,99.89927321,95.57265003,97.21847135,99.40493963,96.88537567,93.86299044,88.34006345,96.79693142,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179341-02,116.3281341,111.3574401,111.0804524,113.9505334,103.9416216,101.0937208,97.5898815,109.2710864,88.24451196,81.16121921,76.8352845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-F2-m4-1,NCGC00179363-04,105.219982,121.0160067,119.3171786,119.9474221,120.6421423,127.6480327,114.4845795,102.3045084,104.263338,106.3678011,117.870508,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179435-07,104.7968551,95.43945627,97.9589707,99.49857573,92.78377888,97.33536663,93.011098,102.1006654,97.04478362,99.22760824,92.56326459,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179454-04,116.0603245,113.2210661,118.1169973,117.7065234,110.1835103,88.95291634,54.4922756,54.2063727,29.87050931,25.15788535,24.8993353,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-F2-m4-1,NCGC00179501-04,104.8298155,102.630153,97.07772193,100.6960975,102.84145,99.13945625,95.15459087,100.2199884,95.37501988,107.653043,105.0115249,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179501-05,105.0090939,104.5993383,102.0934354,102.8526156,107.241495,103.9305155,97.31956264,111.2378851,98.61509974,108.2099785,100.9143715,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179504-06,91.06333817,116.0529584,102.2256046,94.90349248,98.2792189,97.59155668,101.8120476,109.4477213,88.86876189,88.39734478,49.99529272,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-F2-m4-1,NCGC00179511-04,95.57239059,95.79739914,93.37681315,91.63672435,88.85287705,99.13720332,99.6035103,116.0353298,137.1340305,86.62094105,64.95983698,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179578-04,92.44574494,83.0910405,87.29105055,89.65172035,92.89069762,95.69640547,98.51021514,92.28322667,85.94395441,45.62672379,64.08265213,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179596-04,107.7453875,104.0936568,100.2025188,108.1436872,113.7706255,110.466149,107.1889211,96.20408856,85.54467493,59.44933175,40.49757609,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179642-04,113.4485746,110.8612922,112.4624629,113.0192726,112.4715054,115.5575137,112.1315011,98.1069701,93.01978078,40.35109252,45.53721258,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179649-07,101.1672646,109.4828949,101.91077,107.5230819,105.5003696,106.0666877,103.2310871,93.24281194,97.98265983,80.91293188,32.62532113,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00179673-04,98.12630807,100.5769907,86.2405592,101.8613358,103.3549992,95.75740472,98.90894393,89.3239625,86.93595684,80.05583809,86.84613399,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181000-03,113.310944,107.8527857,113.2592609,114.7356815,97.54719699,97.0992545,103.4686703,97.22222878,104.511047,107.0751807,97.54172162,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181002-02,108.5736985,103.1062765,105.6834284,105.6410394,106.0528282,101.9139139,106.4983099,95.15130272,98.10394938,98.0328767,104.8495032,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASR
s-my-F2-m4-1,NCGC00181011-01,109.5261225,105.0918771,106.0709309,103.6512143,98.36773259,107.6577902,107.7557001,93.66769386,93.93760526,98.1171263,88.5813254,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DPYD
s-my-F2-m4-1,NCGC00181013-01,105.8255434,104.6096605,83.01007314,94.11382383,101.7055084,92.44669093,84.8060647,85.37146652,90.05081706,77.88156632,73.6322828,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00181016-03,102.2584409,108.7101001,104.0628025,100.0657151,105.0304584,108.5573762,116.2254846,107.6574124,98.73378528,118.3550005,107.099125,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RXRA
s-my-F2-m4-1,NCGC00181033-02,103.3574327,101.6346493,94.60932937,107.5201795,96.10190223,101.424141,99.8490419,92.22851889,95.68634273,77.39955789,93.15610962,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRHR
s-my-F2-m4-1,NCGC00181098-01,122.2970959,104.7860363,109.2794117,110.5624899,106.602385,111.0360667,103.3891421,121.84966,117.3710124,106.2711565,29.72205188,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181111-01,106.6489975,98.9657149,98.45811119,95.0551541,95.15945855,95.29329763,87.17771357,92.86011592,91.43216884,76.75623346,-11.56248049,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RARB
s-my-F2-m4-1,NCGC00181129-05,83.19663519,84.42694041,73.40376046,104.2156257,85.79660178,84.59202757,80.45104982,69.46596107,81.60803949,66.6100217,39.73744995,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-F2-m4-1,NCGC00181131-02,96.14593974,109.6525157,108.1533095,109.973897,112.5626828,112.1499956,108.2905315,109.3105356,109.3820384,118.6011168,104.6388845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00181152-01,99.21354943,97.57065835,93.19552363,87.3916249,94.95942359,92.0574561,90.43527424,88.21038822,97.89880666,96.62147632,100.3068324,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181166-01,97.10152639,100.9971916,100.1454623,104.8682558,105.5968508,104.1762239,104.623304,104.2631527,112.0479849,107.8050883,103.7665897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181170-03,101.91968,96.42934127,99.27840027,99.74074793,99.01200454,103.5408785,97.4323017,103.5047867,93.12889515,96.35016686,95.77686313,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XRCC1
s-my-F2-m4-1,NCGC00181296-01,110.2048441,101.5607352,119.1788457,104.805917,100.9975508,94.56766022,106.0560432,97.25407539,108.6122143,118.3153601,115.2481962,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TBXA2R
s-my-F2-m4-1,NCGC00181303-02,105.3183639,108.7238861,105.9737098,110.4050567,109.1416962,107.3049369,109.0831212,111.6105173,106.8146326,99.98253409,98.84892915,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181304-01,98.1520119,97.61290887,89.07680589,92.93642128,87.76191026,90.77687621,100.1764121,92.82414144,84.37155769,94.97540976,96.49434339,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM1
s-my-F2-m4-1,NCGC00181306-03,102.2437829,97.81093945,110.2184867,110.9272001,116.7120869,116.7577777,113.346563,113.4952372,104.2509125,104.591985,92.52524386,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00181336-03,102.446482,98.76778066,103.2011399,102.9890206,104.2957822,102.4380523,105.1644152,103.8903805,64.52140614,3.72557358,1.11227041,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PNP
s-my-F2-m4-1,NCGC00181343-01,96.08555372,106.9407215,103.3711,101.6144064,97.04064354,92.28834673,93.59001318,98.14288792,96.15662641,83.3283803,49.41211183,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HCN
s-my-F2-m4-1,NCGC00181345-01,101.7593401,98.75286918,91.62421213,97.71191358,108.0497702,126.627794,153.4584112,155.6694245,149.0729643,128.169898,86.47487033,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
