protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00178697-05,1.3,-2.4,-5.279209439,0.6,73.83932403,101.415004,76.85193736,101.915004,94.1685202,102.3815026,101.3829018,106.5090185,96.921194,93.78582658,91.95863617,83.92514963,90.25893933,76.85193736,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Irinotecan,TOP1,CCC1=C2C=C(OC(=O)N3CCC(CC3)N4CCCCC4)C=CC2=NC\5=C1CN6C(=O)\C7=C(/C=C56)[C@@](O)(CC)C(=O)OC7
s-my-C5-m4-1,NCGC00178698-04,2.3,4,-4.729209439,3.131998336,85.8229567,103.49804,86.76880392,103.99804,107.4199859,97.09173362,104.8693057,103.6571698,95.54805211,103.8000704,108.9846056,103.8462092,96.90779677,86.76880392,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oseltamivir phosphate,NA,CCOC(=O)\C1=C\[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1
s-my-C5-m4-1,NCGC00178707-03,2.3,4,-4.629209439,1.21,83.33453125,107.9280574,88.85011894,106.4280574,104.5762171,99.68377977,108.267837,104.8205887,124.8955444,113.2433402,99.53673334,102.4463254,101.7785076,88.85011894,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ramelteon,MTNR1A,CCC(=O)NCC[C@@H]1CCC2=C1C3=C(OCC3)C=C2
s-my-C5-m4-1,NCGC00178734-03,2.3,-2.4,-4.779209439,1,74.09841164,109.6759675,80.77800428,104.1759675,114.6703309,105.2940329,111.1067625,113.7435054,111.0256215,108.6642049,106.2490778,97.03133418,97.52979931,80.77800428,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sitagliptin,DPP4,N[C@@H](CC(=O)N1CC[N]2C(=NN=C2C(F)(F)F)C1)CC3=C(F)C=C(F)C(=C3)F
s-my-C5-m4-1,NCGC00178840-06,2.3,4,-4.479209439,0.7,80.5802,106.7187731,88.68662886,109.2187731,100.0877814,109.9016564,106.2858572,110.0863319,106.7837912,105.931639,101.0579875,97.53881325,103.6592543,88.68662886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sodium cloxacillin,NA,CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C(=NO1)C4=C(Cl)C=CC=C4
s-my-C5-m4-1,NCGC00178852-06,1.3,4,-5.979209439,4.954917313,101.3197572,106.9855717,99.09739292,105.4855717,100.0407449,108.6434759,105.2554863,110.5555657,109.089869,110.6385193,99.75879062,102.4280366,104.8752261,99.09739292,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tobramycin,NA,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O
s-my-C5-m4-1,NCGC00178913-04,4,-1.1,-5.379209439,4.449470285,-4.318995592,116.6759386,-26.14207012,110.2521457,108.4726494,112.1996546,115.5971563,113.7212752,124.2252548,111.2880708,134.4527531,30.82916282,16.51146637,-26.14207012,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tripterin,HSP90AB1,CC/1=C(\O)C(=O)\C=C2/C1=C/C=C3\[C@@]2(C)CC[C@@]4(C)[C@@H]5C[C@@](C)(CC[C@]5(C)CC[C@]34C)C(O)=O
s-my-C5-m4-1,NCGC00179034-08,4,-1.1,-5.229209439,2.333173377,18.82597073,107.6499375,22.11264662,108.6041174,111.654446,103.3679539,110.0704357,110.7661302,104.4579544,107.5829449,99.52829295,71.6741196,24.07714531,22.11264662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pentamidine isethionate,NA,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1
s-my-C5-m4-1,NCGC00179244-04,1.1,-1.2,-5.729209439,4.954917313,81.23470222,107.0118146,75.28088762,105.5118146,103.2690604,104.2673508,108.4915084,107.9677101,110.2490832,109.0554185,98.19034947,78.36390015,89.43938317,75.28088762,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dorzolamide hydrochloride,CA2,CCN[C@H]1C[C@H](C)[S+]([O-])(=O)C2=C1C=C(S2)[S+](N)([O-])=O
s-my-C5-m4-1,NCGC00179250-04,4,-2.1,-4.729209439,1.2221,-35.48638389,97.89522789,-12.76134245,100.8638647,96.37926967,95.93437703,105.9841311,104.5054729,87.76178388,99.80928002,85.75547989,68.02723012,50.4638947,-12.76134245,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Halofantrine,NA,CCCCN(CCCC)CCC(O)C1=C2C=CC(=CC2=C3C=C(Cl)C=C(Cl)C3=C1)C(F)(F)F
s-my-C5-m4-1,NCGC00179302-02,1.3,4,-5.479209439,4.954917313,95.89157363,112.5537096,99.03283617,109.5537096,109.0785876,111.1471979,116.8713829,115.2160643,114.5224441,110.9093062,113.0571537,97.16655215,93.16859629,99.03283617,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Indirubin,CDK1,O=C\1NC2=C(C=CC=C2)C1=C3\NC4=C(C=CC=C4)C3=O
s-my-C5-m4-1,NCGC00179308-05,2.3,4,-5.179209439,2.333173377,79.11833248,102.7062128,94.35511439,95.20621279,100.0174113,102.3779094,102.534441,110.809311,103.2659395,105.2243826,99.79280071,95.4651988,80.1329792,94.35511439,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluticasone propionate,NA,CCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3C[C@H](F)\C4=C\C(=O)\C=C/[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)SCF
s-my-C5-m4-1,NCGC00179341-02,2.1,-2.2,-4.779209439,1.111,34.11941219,113.8329432,47.31648665,113.301859,117.1123127,109.6402176,122.0056439,112.9834184,114.0235296,110.7838462,105.2655434,91.60768046,83.25507257,47.31648665,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ondansetron hydrochloride,HTR3A,C1=CC=C2C(=C1)C4=C(N2C)CCC(CN3C(C)=NC=C3)C4=O
s-my-C5-m4-1,NCGC00179363-04,1.3,4,-5.829209439,3.989972986,103.5558695,121.5558695,118.4339529,103.0558695,121.1277102,124.090864,127.3132303,125.2244623,124.5030618,124.4974963,110.1856509,103.848491,103.5090843,118.4339529,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ursodiol,NA,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
s-my-C5-m4-1,NCGC00179435-07,5,4,NA,NA,NA,NA,102.4949539,101.5919361,102.7988792,105.40094,102.7938821,102.0930415,103.9593249,102.9511695,106.3131856,103.4523115,105.4763552,102.4949539,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ifomide,NA,ClCCN[P]1(=O)OCCCN1CCCl
s-my-C5-m4-1,NCGC00179454-04,4,-1.1,-6.840414661,1.92824246,-4.913378983,115.8736602,-9.16468264,115.8736602,115.1640858,119.8091157,114.5731082,108.0197282,79.23076834,16.08616943,9.72593068,-5.16515294,-6.46434978,-9.16468264,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Monensin sodium salt,NA,CC[C@]1(CC[C@@H](O1)[C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@H](O3)[C@@H](C)[C@@H](OC)[C@H](C)C([O-])=O)O2)[C@@H]4O[C@H](C[C@@H]4C)[C@H]5O[C@@](O)(CO)[C@H](C)C[C@@H]5C
s-my-C5-m4-1,NCGC00179501-04,2.3,4,-4.929209439,4.954917313,110.9667927,100.4205539,101.5444196,100.4667927,95.84492702,100.6079588,103.2680354,101.1498909,97.87898003,105.9065745,101.1726772,95.88116759,108.7250721,101.5444196,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aurantiamarin,NA,COC1=C(O)C=C(C=C1)[C@@H]2CC(=O)C3=C(O2)C=C(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)C=C3O
s-my-C5-m4-1,NCGC00179501-05,1.3,4,-4.879209439,0.9,92.44081482,99.86006946,93.76069059,95.36006946,103.7123132,96.17017361,103.8697569,102.2147694,100.6247771,96.16149298,101.0172426,96.45749871,96.88924311,93.76069059,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aurantiamarin,NA,COC1=C(O)C=C(C=C1)[C@@H]2CC(=O)C3=C(O2)C=C(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)C=C3O
s-my-C5-m4-1,NCGC00179504-06,2.3,-2.2,-4.679209439,1.826479391,30.60955301,102.7917845,35.82224648,100.9809149,101.5153529,100.9934593,101.7686962,109.6048549,104.2227323,108.5935988,104.7337574,80.37021738,85.71430396,35.82224648,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Etoposide,TOP2A,COC1=C(O)C(=CC(=C1)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]4O)C6=C2C=C7OCOC7=C6)OC
s-my-C5-m4-1,NCGC00179511-04,1.3,1.4,-6.329209439,2.333173377,124.5349197,100.9429266,96.04082242,99.3618883,104.757201,104.1208644,97.76275352,98.89692768,103.4571086,114.5124155,125.2984707,135.4836073,112.3102481,96.04082242,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Racecadotril,NA,CC(=O)SCC(CC1=CC=CC=C1)C(=O)NCC(=O)OCC2=CC=CC=C2
s-my-C5-m4-1,NCGC00179578-04,1.1,-1.2,-5.129209439,4.504470285,48.85559711,101.6465251,49.51023062,100.2833982,102.3818131,98.96634091,99.78032422,104.2767097,105.8789617,104.791811,97.95709773,93.46802747,50.42796889,49.51023062,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mometasone furoate,NA,C[C@@H]1C[C@H]2[C@@H]3CC\C4=C\C(=O)\C=C/[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)C5=CC=CO5)C(=O)CCl
s-my-C5-m4-1,NCGC00179596-04,4,-2.1,-4.979209439,1.826479391,-9.981174582,107.9496871,-0.23856737,113.047563,106.1142541,103.4300558,104.5586295,110.0084761,112.5895014,105.9082675,101.7468012,83.8543791,25.52352581,-0.23856737,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Butoconazole nitrate,NA,ClC1=CC=C(CCC(C[N]2C=CN=C2)SC3=C(Cl)C=CC=C3Cl)C=C1
s-my-C5-m4-1,NCGC00179642-04,4,-1.1,-5.029209439,1.826479391,-11.48319019,108.5795006,-1.79244227,110.8906731,111.9789465,113.7661826,107.1707534,106.5545882,111.9779584,105.5051346,94.3299387,83.10071227,18.12237173,-1.79244227,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoconazole nitrate,NA,ClC1=CC(=C(C=C1)C(C[N]2C=CN=C2)OCC3=C(Cl)C=CC=C3Cl)Cl
s-my-C5-m4-1,NCGC00179649-07,4,-2.1,-4.629209439,4.094972986,-8.555754003,112.8318256,0.34658722,111.6258525,114.2889117,114.5279731,118.2011307,113.86222,120.9251332,120.9438919,105.5752777,99.22052683,93.24049937,0.34658722,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prednisolone,NA,C[C@]12C[C@H](O)[C@H]3[C@@H](CC\C4=C\C(=O)\C=C/[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
s-my-C5-m4-1,NCGC00179673-04,1.3,4,-6.079209439,4.954917313,88.37149276,102.0119803,86.02997338,103.5119803,98.78500471,99.77999548,103.2147856,10.85332526,105.0779627,101.2653121,84.22824068,86.51541686,96.0396105,86.02997338,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Idoxuridine,NA,OC[C@H]1O[C@H](C[C@@H]1O)N2\C=C(\I)C(=O)NC2=O
s-my-C5-m4-1,NCGC00181000-03,2.3,4,-4.579209439,4.504470285,84.38997086,98.61319367,85.34384133,100.1131937,96.74333994,98.44411417,94.6541545,99.68022422,98.33591239,98.28314726,100.1461148,100.5017743,97.30862719,85.34384133,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Suplatast tosilate,NA,CCOCC(O)COC1=CC=C(NC(=O)CC[S+](C)C)C=C1
s-my-C5-m4-1,NCGC00181002-02,1.3,4,-5.979209439,4.954917313,102.9235347,108.2767497,105.2461183,105.2767497,108.9559185,111.9478008,104.9557403,110.0290302,106.5579438,111.8406799,99.98240388,102.983944,102.8310218,105.2461183,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cinacalcet,CASR,C[C@@H](NCCCC1=CC=CC(=C1)C(F)(F)F)C2=CC=CC3=CC=CC=C23
s-my-C5-m4-1,NCGC00181011-01,5,4,NA,NA,NA,NA,99.45377062,108.046837,104.5229369,100.7120013,104.0699094,106.3083956,103.1550121,99.43125149,104.0281248,102.5607531,99.98425421,99.45377062,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gimeracil,DPYD,O=C1C=C(O)C(Cl)=CN1
s-my-C5-m4-1,NCGC00181013-01,1.1,-2.2,-4.829209439,2.248116706,41.50483637,104.075056,44.94773217,97.57505602,102.9113574,110.7734219,110.2570166,102.2031308,109.8734382,103.1709195,94.42478499,99.79853918,73.58983653,44.94773217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mizolastine,HRH1,O=C5C=CN=C(N5)N(C)C(CC4)CCN4C1=NC(C=CC=C3)=C3N1CC2=CC=C(F)C=C2
s-my-C5-m4-1,NCGC00181016-03,1.3,4,-7.729209439,0.4,110.8870845,96.88708451,100.9972458,98.88708451,103.0838621,101.8415102,104.0910944,105.2969213,108.0234264,106.534441,110.6650036,106.9067284,111.3993794,100.9972458,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bexarotene,RXRA,CC1=C(C=C2C(=C1)C(C)(C)CCC2(C)C)C(=C)C3=CC=C(C=C3)C(O)=O
s-my-C5-m4-1,NCGC00181033-02,5,4,NA,NA,NA,NA,102.0421453,96.06366845,105.068506,96.29000613,101.538933,103.8533347,101.5093324,101.0296498,101.9935874,93.80393781,99.36765207,102.0421453,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Taltirelin,TRHR,CN1C(=O)C[C@@H](NC1=O)C(=O)N[C@@H](CC2=CN=C[NH]2)C(=O)N3CCC[C@H]3C(N)=O
s-my-C5-m4-1,NCGC00181098-01,1.3,4,-4.829209439,0.3,122.8905086,104.8905086,118.4133667,102.8905086,106.7228667,107.2313691,109.0012005,110.4711461,108.7728263,110.080238,109.584262,108.0574876,114.010006,118.4133667,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nelarabine,NA,NC1=NC(OC)=C(N=CN2[C@H]3[C@H]([C@@H]([C@@H](CO)O3)O)O)C2=N1
s-my-C5-m4-1,NCGC00181111-01,4,-2.1,-4.679209439,4.094972986,-15.28700775,98.67649151,-6.47053581,103.7353635,105.9488412,102.0423159,98.58895171,96.60197674,93.7124533,97.86051475,90.51455199,97.61934894,76.39813238,-6.47053581,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tamibarotene,RARB,O=C(C3=CC=C(C(O)=O)C=C3)NC1=CC2=C(C(C)(C)CCC(C)2C)C=C1
s-my-C5-m4-1,NCGC00181129-05,1.3,-1.2,-7.029209439,0.3,48.2703032,94.82497708,49.58088882,90.96320911,84.94627753,70.13487636,79.60544888,79.95977082,63.28720787,62.84203427,59.14633288,64.73655837,60.36207414,49.58088882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dasatinib,ABL1,CC1=NC(=CC(=N1)NC2=NC=C(S2)C(=O)NC3=C(Cl)C=CC=C3C)N4CCN(CCO)CC4
s-my-C5-m4-1,NCGC00181131-02,2.3,4,-4.929209439,4.954917313,99.84955152,85.43254032,89.85210134,86.84955152,87.08969346,85.51949297,76.91870885,92.3323956,85.01638014,78.30328802,92.43341203,84.98439801,96.63550365,89.85210134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Epothilone B,TUBB,C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\C(C)=C\C3=CSC(=N3)C
s-my-C5-m4-1,NCGC00181152-01,5,4,NA,NA,NA,NA,104.9317786,107.2778714,100.8530214,101.954573,97.0758536,101.8250751,107.1773294,103.5096393,102.5633328,96.65796915,102.7199617,104.9317786,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nedaplatin,NA,N[Pt](OCC1=O)(O1)N
s-my-C5-m4-1,NCGC00181166-01,5,4,NA,NA,NA,NA,105.4617559,100.8312096,97.58362586,91.31366615,110.4667549,99.69450145,99.59288579,99.29530773,97.4706713,107.8330437,99.7667654,105.4617559,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mesna,NA,C(S(=O)(=O)[O-])CS.[Na+]
s-my-C5-m4-1,NCGC00181170-03,1.3,4,-5.429209439,4.954917313,92.1360251,101.3512974,88.42190381,97.35129738,99.07878374,104.1194196,104.9830175,98.28524201,98.14804781,106.2147224,102.9129144,93.77900618,95.53333313,88.42190381,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bendamustine,XRCC1,C[N]1C(=NC2=C1C=CC(=C2)N(CCCl)CCCl)CCCC(O)=O
s-my-C5-m4-1,NCGC00181296-01,5,4,NA,NA,NA,NA,97.09011147,101.896905,98.11067023,98.08206523,96.33034335,94.3550274,93.97973556,93.12991928,99.22042841,97.28340834,98.50724775,97.09011147,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Seratrodast,TBXA2R,O=C(C(C)=C2C)C(C(CCCCCC(O)=O)C1=CC=CC=C1)=C(C)C2=O
s-my-C5-m4-1,NCGC00181303-02,1.1,4,-6.629209439,0.6,99.67331684,111.3932321,99.12663604,111.3932321,110.3020967,109.9285648,108.7719457,108.8279886,106.2536323,102.0448489,101.3858923,104.6791009,100.0987945,99.12663604,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Neomycin sulfate,NA,N[C@@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O[C@H]2[C@H]([C@H](O[C@H]([C@H]4O)[C@@H]([C@H](C[C@H]4N)N)O[C@H]([C@@H]3N)O[C@@H]([C@H]([C@@H]3O)O)CN)O[C@@H]2CO)O)CN)O)O.O=S(O)(O)=O.O=S(O)(O)=O.O=S(O)(O)=O
s-my-C5-m4-1,NCGC00181304-01,1.3,4,-5.079209439,4.954917313,108.3885055,100.0723698,105.9110892,102.3885055,100.7772412,97.9032753,96.96196433,95.45839238,99.74570934,106.3092469,101.2364815,98.65433285,110.6160381,105.9110892,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Imexon,RRM1,O=C1N=C(N)C2N1C2
s-my-C5-m4-1,NCGC00181306-03,1.3,4,-5.179209439,2.252647877,82.4582329,101.7685158,81.59328005,97.26851582,91.23569661,98.24760588,93.43041,112.8231879,107.4015343,107.4861042,108.0773211,92.71611113,86.98572228,81.59328005,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Docetaxel,TUBB,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]3(C)[C@@H]2[C@H](OC(=O)C4=CC=CC=C4)[C@]5(O)C[C@H](OC(=O)C(O)[C@@H](NC(=O)OC(C)(C)C)C6=CC=CC=C6)C(=C(/[C@@H](O)C3=O)C5(C)C)/C
s-my-C5-m4-1,NCGC00181336-03,4,-2.1,-4.929209439,2.04374246,-17.27686712,101.0571183,-10.47030845,99.31289596,97.93997669,97.57062027,104.8754749,101.3501046,104.4004945,105.8111831,94.72291164,83.46603061,26.34391851,-10.47030845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,2-Fluoroadenosine,PNP,NC1=NC(=NC2=C1N=C[N]2[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)F
s-my-C5-m4-1,NCGC00181343-01,4,-2.1,-4.729209439,2.333173377,20.84624522,104.7153619,22.51196861,105.7981381,113.3397304,106.1148831,101.2473039,110.0674837,100.5697345,102.3394347,97.38736831,96.90526117,78.13289403,22.51196861,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ivabradine hydrochloride,HCN,O=C(N(CCC3=C4)CCCN(C[C@H]1CC2=CC(OC)=C(C=C12)OC)C)CC3=CC(OC)=C4OC.Cl
s-my-C5-m4-1,NCGC00181345-01,2.3,-2.2,-4.729209439,2.406378377,65.34796036,109.844068,66.32035754,114.9402168,107.4691893,117.2818454,112.2689289,104.8535953,99.62951782,108.3423989,109.2805426,110.6482991,95.227633,66.32035754,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Temocapril hydrochloride,ACE,O=C([C@H]3N[C@H]([C@](OCC)=O)CCC2=CC=CC=C2)N(CC(O)=O)C[C@H](SC3)[C@@]1=CC=CS1.Cl
s-my-C5-m4-1,NCGC00181349-01,1.3,4,-5.029209439,4.954917313,117.9350633,105.4915499,115.6810033,109.4350633,109.3514039,104.7958285,110.8439393,103.9879732,109.3392581,98.23213548,99.49158515,103.545503,119.4586432,115.6810033,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ranelic acid distrontium salt,CASR,N#CC1=C(N(CC([O-])=O)CC([O-])=O)SC(C([O-])=O)=C1CC([O-])=O.[Sr+2].[Sr+2].O.O.O.O.O.O.O
s-my-C5-m4-1,NCGC00181350-02,1.1,-2.2,-5.279209439,0.7,65.04389242,106.3021001,69.86507582,104.3021001,107.3513376,109.3323938,100.0648987,106.6467136,102.4031819,105.5592822,86.9169448,86.64528261,81.4872752,69.86507582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vatalanib,VEGFA,Cl.Cl.Clc1ccc(cc1)Nc4nnc(Cc2ccncc2)c3ccccc34
s-my-C5-m4-1,NCGC00181754-01,2.1,-2.2,-4.729209439,2.406378377,29.3775257,99.45669382,30.48814182,94.45669382,99.84192402,94.46029967,90.97541463,102.7775901,103.9184747,104.0204271,108.375437,92.32227104,74.43627693,30.48814182,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Deferasirox,NA,OC1=CC=CC=C1C2=NC(C4=CC=CC=C4O)=NN2C3=CC=C(C(O)=O)C=C3
s-my-C5-m4-1,NCGC00181765-01,4,-2.1,-4.829209439,0.7,-41.50182939,104.2695372,-6.02156832,104.8542475,107.3059001,110.9204881,101.7102139,98.06529101,93.8237355,80.61132871,77.56517317,67.92031026,35.41805904,-6.02156832,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pranlukast hydrate,CYSLTR1,O=C(NC3=C4C(C(C=C(C5=NN=NN5)O4)=O)=CC=C3)C(C=C2)=CC=C2OCCCCC1=CC=CC=C1
s-my-C5-m4-1,NCGC00181767-01,4,-2.1,-4.629209439,4.094972986,-23.75852704,100.2992899,-14.56905912,100.2992899,98.01423253,97.75188845,101.4115742,103.7415105,101.5495771,107.5195483,98.28524821,90.85577767,83.73174626,-14.56905912,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tolcapone,COMT,C2(O)=C(O)C=C(C(=O)C1=CC=C(C)C=C1)C=C2N(=O)=O
