protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00168759-04,107.8598766,116.5130341,123.248844,103.7752088,124.7581453,120.0849017,105.2317217,114.7846905,102.8458335,90.4907572,83.56132322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CFTR
s-my-C5-m4-1,NCGC00168773-01,116.0410987,105.5372662,118.0772247,109.7810378,117.637787,117.7131793,103.3701005,104.6618923,8.3328959,-0.20665846,-3.29941849,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00168774-01,109.9960024,107.2936234,106.7863193,106.1729708,114.8698842,105.9666451,103.2771543,99.22136389,97.85458177,101.4724302,87.66100596,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOB
s-my-C5-m4-1,NCGC00168781-01,110.3080925,110.8254537,108.5129147,114.9323971,116.6957576,118.4591181,108.8313176,110.1336656,94.16488834,94.79807953,24.65274399,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE5A
s-my-C5-m4-1,NCGC00168784-01,112.4260014,104.4367402,104.1255589,104.4328689,113.2835933,106.9210718,93.38711608,74.06344202,66.64240583,64.38755887,65.28936902,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM2
s-my-C5-m4-1,NCGC00168785-02,100.8811216,107.4280448,104.9736406,96.2168323,103.832919,105.0606075,109.5326265,99.63954221,86.97380677,46.42535413,-0.72563257,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00168853-03,96.09947017,101.6484511,102.1430431,97.08434585,99.83831817,94.69147755,98.98838307,104.2375301,102.2406431,97.00513087,102.1053064,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00169145-02,105.6250082,112.5783782,117.3261792,114.6093629,118.6598411,121.0457948,124.1809042,106.160136,106.0454209,115.4841132,99.04049713,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,APP
s-my-C5-m4-1,NCGC00169864-03,105.6662341,103.4859949,104.9354625,104.0484639,102.5975849,106.8327728,112.5648471,109.148175,107.2560654,88.99510638,43.55669916,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-C5-m4-1,NCGC00173359-06,96.14411029,94.94959371,95.94471949,93.86956494,90.46706941,91.10512244,82.81800255,55.09640939,38.96438468,21.33029329,-21.71747882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00174736-02,102.8119911,112.1773411,115.1366531,109.2113428,114.1486319,115.6272901,105.033527,110.7626051,105.8544647,101.1915829,109.1941578,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00177979-03,101.9094269,99.17450753,88.55255503,95.10058694,83.82862758,70.97668333,68.10508817,58.02817585,48.91852418,20.62473136,7.09532716,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-C5-m4-1,NCGC00177986-04,118.2505568,113.4059303,111.0970681,113.6690195,119.063928,113.9531039,106.2433514,109.9079479,105.5801748,94.2389584,77.13805279,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00177995-04,111.3080203,107.6889334,106.9526245,117.2498675,111.3549385,115.0423472,104.6178393,103.7425978,103.0360222,98.79973776,79.68138371,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178054-05,109.013155,114.437856,105.6591278,101.5812032,107.2888334,106.4881678,104.5242091,105.1768176,96.67635382,84.57685716,86.04624372,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178127-04,111.5264253,111.9543778,93.45526692,84.9635629,86.99916919,81.59461903,72.72224132,71.82160237,50.22253959,23.44792087,-22.45295662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-C5-m4-1,NCGC00178319-07,110.3726254,112.6503288,95.68840868,124.4434582,115.5902422,117.4751521,109.6205708,95.6922049,94.06553758,81.23986538,79.69810402,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178483-04,101.2763956,102.3279502,97.84758832,102.0223095,97.759621,99.14593266,97.48820102,105.492065,95.54242141,99.53078651,94.51976501,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178499-03,100.846347,95.14256949,98.77860308,96.70152697,103.3909737,103.0350202,96.46248945,100.5708495,102.1472248,106.1761039,100.7565566,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178520-05,96.19012079,96.54581421,93.23360463,96.73208221,93.59158517,100.2866394,100.2705855,96.91786784,88.44285359,79.88893249,59.04149764,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178529-03,97.13048371,95.37152618,98.92255476,94.28926637,94.07541908,96.29897737,99.18625408,95.56039271,95.54872275,95.56564373,85.59592859,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-C5-m4-1,NCGC00178638-04,97.79274224,102.895154,100.7050712,96.03939919,93.10351136,109.0508697,100.5209447,106.3886738,101.1737566,96.77287882,99.26480653,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178697-05,101.915004,94.1685202,102.3815026,101.3829018,106.5090185,96.921194,93.78582658,91.95863617,83.92514963,90.25893933,76.85193736,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-C5-m4-1,NCGC00178698-04,103.99804,107.4199859,97.09173362,104.8693057,103.6571698,95.54805211,103.8000704,108.9846056,103.8462092,96.90779677,86.76880392,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178707-03,106.4280574,104.5762171,99.68377977,108.267837,104.8205887,124.8955444,113.2433402,99.53673334,102.4463254,101.7785076,88.85011894,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTNR1A
s-my-C5-m4-1,NCGC00178734-03,104.1759675,114.6703309,105.2940329,111.1067625,113.7435054,111.0256215,108.6642049,106.2490778,97.03133418,97.52979931,80.77800428,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DPP4
s-my-C5-m4-1,NCGC00178840-06,109.2187731,100.0877814,109.9016564,106.2858572,110.0863319,106.7837912,105.931639,101.0579875,97.53881325,103.6592543,88.68662886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178852-06,105.4855717,100.0407449,108.6434759,105.2554863,110.5555657,109.089869,110.6385193,99.75879062,102.4280366,104.8752261,99.09739292,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00178913-04,110.2521457,108.4726494,112.1996546,115.5971563,113.7212752,124.2252548,111.2880708,134.4527531,30.82916282,16.51146637,-26.14207012,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-C5-m4-1,NCGC00179034-08,108.6041174,111.654446,103.3679539,110.0704357,110.7661302,104.4579544,107.5829449,99.52829295,71.6741196,24.07714531,22.11264662,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179244-04,105.5118146,103.2690604,104.2673508,108.4915084,107.9677101,110.2490832,109.0554185,98.19034947,78.36390015,89.43938317,75.28088762,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CA2
s-my-C5-m4-1,NCGC00179250-04,100.8638647,96.37926967,95.93437703,105.9841311,104.5054729,87.76178388,99.80928002,85.75547989,68.02723012,50.4638947,-12.76134245,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179302-02,109.5537096,109.0785876,111.1471979,116.8713829,115.2160643,114.5224441,110.9093062,113.0571537,97.16655215,93.16859629,99.03283617,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-C5-m4-1,NCGC00179308-05,95.20621279,100.0174113,102.3779094,102.534441,110.809311,103.2659395,105.2243826,99.79280071,95.4651988,80.1329792,94.35511439,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179341-02,113.301859,117.1123127,109.6402176,122.0056439,112.9834184,114.0235296,110.7838462,105.2655434,91.60768046,83.25507257,47.31648665,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-C5-m4-1,NCGC00179363-04,103.0558695,121.1277102,124.090864,127.3132303,125.2244623,124.5030618,124.4974963,110.1856509,103.848491,103.5090843,118.4339529,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179435-07,101.5919361,102.7988792,105.40094,102.7938821,102.0930415,103.9593249,102.9511695,106.3131856,103.4523115,105.4763552,102.4949539,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179454-04,115.8736602,115.1640858,119.8091157,114.5731082,108.0197282,79.23076834,16.08616943,9.72593068,-5.16515294,-6.46434978,-9.16468264,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-C5-m4-1,NCGC00179501-04,100.4667927,95.84492702,100.6079588,103.2680354,101.1498909,97.87898003,105.9065745,101.1726772,95.88116759,108.7250721,101.5444196,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179501-05,95.36006946,103.7123132,96.17017361,103.8697569,102.2147694,100.6247771,96.16149298,101.0172426,96.45749871,96.88924311,93.76069059,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179504-06,100.9809149,101.5153529,100.9934593,101.7686962,109.6048549,104.2227323,108.5935988,104.7337574,80.37021738,85.71430396,35.82224648,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-C5-m4-1,NCGC00179511-04,99.3618883,104.757201,104.1208644,97.76275352,98.89692768,103.4571086,114.5124155,125.2984707,135.4836073,112.3102481,96.04082242,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179578-04,100.2833982,102.3818131,98.96634091,99.78032422,104.2767097,105.8789617,104.791811,97.95709773,93.46802747,50.42796889,49.51023062,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179596-04,113.047563,106.1142541,103.4300558,104.5586295,110.0084761,112.5895014,105.9082675,101.7468012,83.8543791,25.52352581,-0.23856737,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179642-04,110.8906731,111.9789465,113.7661826,107.1707534,106.5545882,111.9779584,105.5051346,94.3299387,83.10071227,18.12237173,-1.79244227,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179649-07,111.6258525,114.2889117,114.5279731,118.2011307,113.86222,120.9251332,120.9438919,105.5752777,99.22052683,93.24049937,0.34658722,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00179673-04,103.5119803,98.78500471,99.77999548,103.2147856,10.85332526,105.0779627,101.2653121,84.22824068,86.51541686,96.0396105,86.02997338,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181000-03,100.1131937,96.74333994,98.44411417,94.6541545,99.68022422,98.33591239,98.28314726,100.1461148,100.5017743,97.30862719,85.34384133,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181002-02,105.2767497,108.9559185,111.9478008,104.9557403,110.0290302,106.5579438,111.8406799,99.98240388,102.983944,102.8310218,105.2461183,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASR
s-my-C5-m4-1,NCGC00181011-01,108.046837,104.5229369,100.7120013,104.0699094,106.3083956,103.1550121,99.43125149,104.0281248,102.5607531,99.98425421,99.45377062,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DPYD
s-my-C5-m4-1,NCGC00181013-01,97.57505602,102.9113574,110.7734219,110.2570166,102.2031308,109.8734382,103.1709195,94.42478499,99.79853918,73.58983653,44.94773217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-C5-m4-1,NCGC00181016-03,98.88708451,103.0838621,101.8415102,104.0910944,105.2969213,108.0234264,106.534441,110.6650036,106.9067284,111.3993794,100.9972458,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RXRA
s-my-C5-m4-1,NCGC00181033-02,96.06366845,105.068506,96.29000613,101.538933,103.8533347,101.5093324,101.0296498,101.9935874,93.80393781,99.36765207,102.0421453,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRHR
s-my-C5-m4-1,NCGC00181098-01,102.8905086,106.7228667,107.2313691,109.0012005,110.4711461,108.7728263,110.080238,109.584262,108.0574876,114.010006,118.4133667,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181111-01,103.7353635,105.9488412,102.0423159,98.58895171,96.60197674,93.7124533,97.86051475,90.51455199,97.61934894,76.39813238,-6.47053581,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RARB
s-my-C5-m4-1,NCGC00181129-05,90.96320911,84.94627753,70.13487636,79.60544888,79.95977082,63.28720787,62.84203427,59.14633288,64.73655837,60.36207414,49.58088882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-C5-m4-1,NCGC00181131-02,86.84955152,87.08969346,85.51949297,76.91870885,92.3323956,85.01638014,78.30328802,92.43341203,84.98439801,96.63550365,89.85210134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00181152-01,107.2778714,100.8530214,101.954573,97.0758536,101.8250751,107.1773294,103.5096393,102.5633328,96.65796915,102.7199617,104.9317786,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181166-01,100.8312096,97.58362586,91.31366615,110.4667549,99.69450145,99.59288579,99.29530773,97.4706713,107.8330437,99.7667654,105.4617559,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181170-03,97.35129738,99.07878374,104.1194196,104.9830175,98.28524201,98.14804781,106.2147224,102.9129144,93.77900618,95.53333313,88.42190381,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XRCC1
s-my-C5-m4-1,NCGC00181296-01,101.896905,98.11067023,98.08206523,96.33034335,94.3550274,93.97973556,93.12991928,99.22042841,97.28340834,98.50724775,97.09011147,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TBXA2R
s-my-C5-m4-1,NCGC00181303-02,111.3932321,110.3020967,109.9285648,108.7719457,108.8279886,106.2536323,102.0448489,101.3858923,104.6791009,100.0987945,99.12663604,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181304-01,102.3885055,100.7772412,97.9032753,96.96196433,95.45839238,99.74570934,106.3092469,101.2364815,98.65433285,110.6160381,105.9110892,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM1
s-my-C5-m4-1,NCGC00181306-03,97.26851582,91.23569661,98.24760588,93.43041,112.8231879,107.4015343,107.4861042,108.0773211,92.71611113,86.98572228,81.59328005,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00181336-03,99.31289596,97.93997669,97.57062027,104.8754749,101.3501046,104.4004945,105.8111831,94.72291164,83.46603061,26.34391851,-10.47030845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PNP
s-my-C5-m4-1,NCGC00181343-01,105.7981381,113.3397304,106.1148831,101.2473039,110.0674837,100.5697345,102.3394347,97.38736831,96.90526117,78.13289403,22.51196861,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HCN
s-my-C5-m4-1,NCGC00181345-01,114.9402168,107.4691893,117.2818454,112.2689289,104.8535953,99.62951782,108.3423989,109.2805426,110.6482991,95.227633,66.32035754,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-C5-m4-1,NCGC00181349-01,109.4350633,109.3514039,104.7958285,110.8439393,103.9879732,109.3392581,98.23213548,99.49158515,103.545503,119.4586432,115.6810033,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASR
s-my-C5-m4-1,NCGC00181350-02,104.3021001,107.3513376,109.3323938,100.0648987,106.6467136,102.4031819,105.5592822,86.9169448,86.64528261,81.4872752,69.86507582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VEGFA
s-my-C5-m4-1,NCGC00181754-01,94.45669382,99.84192402,94.46029967,90.97541463,102.7775901,103.9184747,104.0204271,108.375437,92.32227104,74.43627693,30.48814182,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181765-01,104.8542475,107.3059001,110.9204881,101.7102139,98.06529101,93.8237355,80.61132871,77.56517317,67.92031026,35.41805904,-6.02156832,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYSLTR1
s-my-C5-m4-1,NCGC00181767-01,100.2992899,98.01423253,97.75188845,101.4115742,103.7415105,101.5495771,107.5195483,98.28524821,90.85577767,83.73174626,-14.56905912,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,COMT
s-my-C5-m4-1,NCGC00181771-01,95.61991886,97.2301224,95.10889993,102.83517,94.0990054,103.5833636,96.15635607,100.1063501,89.60848524,53.85489907,-16.37996373,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00181785-01,120.5048835,112.5919412,112.4547764,116.1603164,114.1004846,110.8067589,114.1280675,105.2294278,101.5052159,97.14911078,-7.71776537,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TACR1
s-my-C5-m4-1,NCGC00181786-03,89.25951025,100.4334053,93.20221577,103.6580742,81.31040283,111.3335696,100.1416041,9.15256673,-2.18853099,0.68384737,-7.71679262,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-C5-m4-1,NCGC00181796-01,111.8398284,110.3543079,107.6255956,105.1021447,103.1470387,112.1621517,105.4967198,107.0316799,111.4162244,110.2316774,100.1002267,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SSTR1
s-my-C5-m4-1,NCGC00182037-01,111.0885753,115.6872244,110.7622341,115.5585963,106.0606099,107.2355725,102.3024636,88.28528235,84.69836346,78.30287872,58.90342542,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-C5-m4-1,NCGC00182045-02,124.3821999,122.4711782,129.1078877,129.1527508,111.1724815,111.5154974,118.7940805,127.5632288,109.9639706,109.2933863,99.10821557,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADA
s-my-C5-m4-1,NCGC00182047-02,102.4956522,113.0268968,100.6171975,104.6179567,104.627223,107.0876272,103.7008398,110.1675179,98.40181956,106.3104431,74.65712296,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00182051-02,96.84109162,99.07927909,98.64906182,98.15982283,88.49006689,93.59160644,89.90566072,78.63148772,70.30295273,51.99440795,-5.87233854,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SYK
s-my-C5-m4-1,NCGC00182052-03,107.6420488,108.220237,109.9250549,104.4078832,113.9120944,111.1782874,103.6657298,85.93397959,79.25139153,42.72616367,39.25777043,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SIRT1
s-my-C5-m4-1,NCGC00182055-02,92.05516169,106.5109368,101.0389688,102.5426885,106.3891731,106.5830619,108.7432379,113.726609,107.5573,108.7195696,110.665798,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ER
s-my-C5-m4-1,NCGC00182058-03,110.6615963,108.7670814,108.3354607,113.3416095,106.745296,106.9743308,100.1150207,105.1505766,97.51760364,68.77349331,28.7012172,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VDR
s-my-C5-m4-1,NCGC00182059-02,99.9382328,108.3834109,103.6719978,105.5980462,108.652589,107.9655838,97.43921658,102.4963309,87.2734161,100.2283386,97.76291817,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XDH
s-my-C5-m4-1,NCGC00182077-02,111.7519524,110.6028216,103.896448,108.8571231,108.191384,109.9981704,106.5981926,103.6805204,95.04789698,97.29755184,88.33544897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00182084-01,104.7914061,104.3356808,116.0308301,111.0246909,117.5923938,112.2943731,107.8132957,111.0938102,106.611864,95.4063458,114.2837764,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00182549-02,94.55516346,108.5362446,107.1320265,98.6690311,109.1957206,105.9075781,105.4148906,91.90793012,63.61069162,63.08993783,43.44512723,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCR5
s-my-C5-m4-1,NCGC00182552-03,114.1994709,118.633298,112.1960173,119.8460613,109.3325352,110.7148437,108.0482832,102.1806733,80.25199341,49.58934886,33.02296108,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
