protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00169145-02,96.92042951,113.7242404,113.9336807,103.3805338,119.9659958,111.2669624,112.9146686,105.1591821,94.85365845,116.1708865,101.8482349,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,APP
s-my-D10-m4-1,NCGC00169864-03,100.8518065,95.50100692,102.9061925,93.70944751,99.15626669,100.485327,111.5096835,103.7242495,108.4525927,107.8830843,83.75240804,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-D10-m4-1,NCGC00173359-06,103.2182627,96.17760832,108.1903793,91.50337613,89.98221472,98.63681983,95.48928273,81.65015343,80.57773388,70.02186226,15.60374382,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00174736-02,99.19692024,100.5974605,91.96218116,88.50322427,95.98756324,99.6120033,97.46375616,91.98694083,84.64953329,94.2823312,97.94627349,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00177979-03,95.31423069,91.95447804,92.46229216,95.16221092,91.45982499,91.94298128,97.88760271,94.35415239,96.38986261,96.42776061,77.74255784,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-D10-m4-1,NCGC00177986-04,97.29488737,99.89465188,99.08931456,94.47437274,99.74669682,98.15795953,94.74136103,99.77332579,100.9122738,91.58726951,81.38572119,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00177995-04,98.79209991,93.20365793,97.43148401,95.38474198,96.79237111,101.2050792,97.67653495,89.26599143,92.55516326,91.27016476,93.82594867,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178054-05,99.85306084,107.3518109,103.875486,105.4535576,108.9158465,107.8092718,101.124274,101.9731194,94.46599178,92.9890849,82.77108305,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178127-04,98.7899986,100.8863158,96.24246686,93.82897778,95.28708889,98.25282318,91.73008229,88.16380299,84.83728934,81.79210792,65.96061268,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-D10-m4-1,NCGC00178319-07,101.8554246,112.9161587,94.18309207,110.3275835,117.3885357,107.3221512,105.9364895,97.71190732,94.72126791,88.86481366,87.11187875,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178483-04,89.72989379,91.6197879,89.02848196,86.83522185,95.3733645,81.6688978,104.0723169,93.27319002,84.7081608,98.02717844,104.0884014,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178499-03,100.0594328,94.1549807,91.48319963,96.84317541,96.11810025,95.33698802,99.33654484,98.93878268,93.75506593,99.39197767,104.8844789,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178520-05,89.7635539,84.29037471,80.37971195,79.42779086,86.52138984,85.9102198,92.87656753,94.45787816,95.73084254,84.30402062,87.37894035,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178529-03,100.7349805,105.1424293,104.2866086,109.1029503,103.0139721,101.362697,96.02740457,102.6686917,110.2168516,111.9812548,103.2207576,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-D10-m4-1,NCGC00178638-04,109.4991766,106.8051851,103.6701634,88.63393329,90.50748632,107.6762217,103.7586901,101.526317,101.8724006,102.7976964,102.726024,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178697-05,109.5079697,99.1677665,110.2093491,109.7006583,101.5952698,102.4019241,105.6191225,99.59166439,96.00657338,105.5420765,96.0800966,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-D10-m4-1,NCGC00178698-04,108.4277525,83.33675917,102.597807,97.53344036,95.75979492,87.18616499,92.57347122,96.19268414,101.2419137,111.1426201,105.25731,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178707-03,96.75911802,98.27222688,85.58983533,94.97997634,100.8128466,96.00414097,102.9781175,98.88730111,96.37189991,103.7766817,78.46626452,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTNR1A
s-my-D10-m4-1,NCGC00178734-03,99.27770131,98.62255345,104.1869009,103.4550914,100.9461532,102.5361078,104.7229807,105.6109029,96.76439354,102.2141895,97.38367097,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DPP4
s-my-D10-m4-1,NCGC00178840-06,99.25790538,91.0243808,96.19277752,103.177202,103.7961668,103.4507423,97.44497122,97.29376775,92.49355055,99.7584971,99.37752624,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178852-06,102.007119,102.0168168,101.9309311,106.6104716,110.1310604,106.7747701,102.9767545,106.5199078,107.9678332,104.9591562,99.98018907,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00178913-04,98.71577309,101.5758937,107.9188616,100.2599454,114.8956074,107.3580358,110.6024181,116.0843028,73.70000428,-29.83512616,-33.38255534,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-D10-m4-1,NCGC00179034-08,107.2200835,102.5906011,111.4383307,102.8002387,106.2417594,101.2762706,99.19879281,100.3270723,85.80552912,48.72167137,-5.51535175,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179244-04,92.30545412,96.43002053,92.88797819,90.75678693,101.8602978,91.29369801,117.7763783,94.18860858,83.26016329,100.665789,100.5531989,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CA2
s-my-D10-m4-1,NCGC00179250-04,106.2812717,90.91115902,87.86093607,88.68665913,92.28764552,84.63584966,95.64005564,100.4337407,92.08192033,89.62034085,88.01791992,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179302-02,97.33988098,97.35046324,107.1049477,104.1102996,105.7803314,96.37499485,99.92907824,102.3897298,97.58191648,89.46626015,98.52072037,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-D10-m4-1,NCGC00179308-05,93.38929288,91.32129846,92.68155152,93.522583,91.60903205,87.49306138,91.8944169,91.40758766,90.48700449,87.19867031,90.36354379,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179341-02,97.00571072,99.56312721,101.7833216,103.427677,98.28335079,100.4920773,101.4712482,98.18321093,89.94576676,92.22566343,84.31775704,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-D10-m4-1,NCGC00179363-04,115.1036688,109.9042909,116.8612491,112.4568393,115.1851789,125.3397574,113.2407236,104.8737297,96.93825543,104.7781958,110.8094014,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179435-07,100.2148788,99.99619637,102.6588174,102.6848142,97.74040929,102.7444485,103.8509506,111.7723419,101.2217241,118.3324287,98.35141104,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179454-04,106.6300937,106.8686541,107.3767925,114.3587638,110.3952805,104.4834706,106.3876483,94.12498107,84.20742395,77.21907505,58.84117005,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-D10-m4-1,NCGC00179501-04,94.49757596,99.01202489,95.54422698,103.6265481,97.95548729,93.53367608,101.1893652,87.77895463,93.61057992,109.4139851,113.0257419,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179501-05,96.35273462,103.1746733,99.0707417,102.278546,106.2068968,96.87007987,93.49639409,100.0615838,90.25666573,103.0275453,95.89938857,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179504-06,97.40221235,103.7297977,99.98680953,103.0398292,104.2969369,99.16424225,106.8183057,96.28555508,82.87753532,86.27053148,35.67901641,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-D10-m4-1,NCGC00179511-04,104.0171844,97.70151877,93.11751612,77.94225452,85.10318576,90.13507869,100.7218603,115.9965517,127.5783084,119.5553008,99.50315429,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179578-04,104.4467901,93.8683654,86.37017142,92.15661163,91.29975637,100.3631333,92.01940313,89.20528555,94.87288741,90.09566995,70.82115361,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179596-04,101.2495226,91.25134426,96.48887208,91.56344071,97.7884924,98.08989539,99.30205049,98.15393691,101.6434035,85.40752165,-2.97870571,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179642-04,117.2391103,96.33160947,105.1513579,103.0198707,98.8996305,109.2726548,109.1453166,100.7489064,106.3369173,90.12586873,-7.92485923,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179649-07,111.3551402,106.7458004,88.54893388,97.87607357,100.8637104,98.87957638,98.58209013,92.57160506,93.30261168,86.64427481,68.39492259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00179673-04,99.04418309,92.81399034,90.05378232,87.93295259,104.5171928,89.84272251,106.5472061,96.31472216,83.35500973,78.76640177,84.5428806,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181000-03,102.3313254,94.77457672,92.2366817,96.69113184,92.17242961,86.07185501,95.61458763,94.56485556,103.5538855,106.7964001,101.0341644,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181002-02,99.05847807,98.19901293,106.2764242,102.854786,101.8415161,112.5558552,105.312311,108.6404699,106.2913537,114.2472884,109.8178221,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASR
s-my-D10-m4-1,NCGC00181011-01,90.82600069,94.29788039,96.57058163,97.22255527,90.03641146,89.35978509,95.07988416,95.23605532,96.95125518,94.41453431,91.84148034,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DPYD
s-my-D10-m4-1,NCGC00181013-01,98.11727649,91.17905179,99.99326369,103.9182788,101.0853094,91.73548744,94.0552236,95.45548818,104.6154683,88.04185081,92.6275521,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-D10-m4-1,NCGC00181016-03,105.7527709,102.2732274,96.32278261,92.62177153,92.4492845,95.96054929,106.8537507,92.15387286,90.75711394,95.10519364,122.3430444,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RXRA
s-my-D10-m4-1,NCGC00181033-02,79.50441921,114.5552776,89.62126588,93.0776386,86.84683584,95.72305516,98.70082541,90.96889589,80.91587889,92.40311193,85.4397436,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TRHR
s-my-D10-m4-1,NCGC00181098-01,102.0722203,100.7176572,92.91923579,102.3579444,103.3689934,94.86342256,97.54449039,96.11941109,96.11205488,103.9377168,107.3113028,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181111-01,95.93532563,94.42933865,94.13429445,89.13661228,91.50364573,83.51902802,80.39385912,92.72072027,83.25504529,94.33593529,120.500452,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RARB
s-my-D10-m4-1,NCGC00181129-05,104.7101436,79.58119182,78.29936925,74.00099862,71.93971923,51.85617385,52.28104349,43.3461483,38.63804608,36.93271432,31.55973401,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-D10-m4-1,NCGC00181131-02,91.86229813,81.32284679,87.8240341,77.83891569,92.70098645,86.84077737,84.37077357,93.46336066,92.37109521,93.33735785,102.8796985,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00181152-01,116.5045527,105.6188097,97.63230565,99.11406463,103.9823286,107.7011708,104.0239924,102.6619575,110.7642757,109.696469,103.9758039,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181166-01,97.0535473,99.73027086,93.41760357,98.9093873,97.37252051,100.0750549,103.3987051,94.73439914,102.9989792,107.8473075,93.6022779,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181170-03,107.2779699,109.3921206,105.4061281,111.2049931,99.24408061,104.8986566,114.6133086,102.1229439,109.1561996,109.5323266,95.39030272,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XRCC1
s-my-D10-m4-1,NCGC00181296-01,103.5391358,101.0328791,97.86862484,100.8898621,92.46866139,97.84333003,96.25386613,96.4703593,99.48980502,100.0545996,102.3900112,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TBXA2R
s-my-D10-m4-1,NCGC00181303-02,107.6722932,107.1091389,102.7715139,109.2836862,109.9821968,105.1789237,101.9897235,104.7939529,103.4793446,98.73656018,101.7490121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181304-01,108.9218138,102.2312556,101.313148,91.44810139,102.7326884,98.89743973,109.3484327,105.6305334,102.3031724,109.2492983,107.7384373,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM1
s-my-D10-m4-1,NCGC00181306-03,102.8143063,100.4377854,93.77367646,96.84491247,101.1040605,102.7454249,112.4040701,108.2269955,94.64132851,101.5659932,107.4698552,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00181336-03,83.44082283,83.19845303,85.99523014,85.96620389,82.28875297,89.87724289,87.09118591,77.87248421,73.48404159,17.85369863,-22.40815388,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PNP
s-my-D10-m4-1,NCGC00181343-01,94.81457297,93.96699467,92.19196396,94.14077806,93.47095738,94.29572944,87.28604329,94.35057729,89.91541834,85.00423355,74.3245845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HCN
s-my-D10-m4-1,NCGC00181345-01,93.99935875,89.62245007,89.72291041,93.90949684,98.77073661,102.5539768,94.0982082,101.3572925,97.12409179,88.95291604,53.94995,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-D10-m4-1,NCGC00181349-01,97.57183228,95.82358203,93.1696107,90.10416702,87.42406018,79.2744351,74.3853056,89.23141914,99.86155314,97.48880806,102.2274979,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASR
s-my-D10-m4-1,NCGC00181350-02,98.19032907,106.3677461,112.4134636,107.2765437,121.1047782,101.0922998,110.0223646,96.33289621,93.07909608,92.32967845,68.42740482,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VEGFA
s-my-D10-m4-1,NCGC00181754-01,83.64337709,92.32621246,83.37837469,96.08222623,88.17123786,85.56933318,85.49910276,95.1229569,75.7631005,80.80376324,48.09810712,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181765-01,114.6015511,93.59454494,100.6764807,89.26496564,100.8497625,90.75246988,86.31942345,79.51123127,94.96397506,92.60723286,70.00442121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYSLTR1
s-my-D10-m4-1,NCGC00181767-01,100.7620625,94.81925446,97.85208406,92.47920689,97.33553701,99.48396738,101.8033813,107.4946891,94.70283058,97.61677594,52.59525292,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,COMT
s-my-D10-m4-1,NCGC00181771-01,92.88312332,89.9983709,87.72808968,81.48159605,82.40858415,93.63428567,88.05997606,89.82079243,95.00364264,89.88462782,70.16230772,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00181785-01,106.1688075,101.1571119,101.6090892,106.469038,104.5666509,105.8999081,102.8459541,98.56042051,100.3413432,98.91630561,84.08247516,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TACR1
s-my-D10-m4-1,NCGC00181786-03,99.5677981,88.75041881,86.70161016,90.46526588,82.39834404,88.25101642,89.45955025,75.25368512,8.49998219,8.96408536,15.49298466,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-D10-m4-1,NCGC00181796-01,100.3545965,95.0910556,99.3798624,98.29395758,100.0815429,104.2780852,98.57992117,102.6367974,107.1284379,105.0428628,107.0836455,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SSTR1
s-my-D10-m4-1,NCGC00182037-01,93.43751837,103.3224319,99.10996082,101.921747,103.3304162,88.94811771,107.6633606,105.9424626,94.7375265,96.37847872,82.10226149,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-D10-m4-1,NCGC00182045-02,106.5367606,103.3928233,108.5365135,108.9568971,108.8085244,100.8333455,109.1525275,111.5589473,98.50836503,100.8220652,95.41843208,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADA
s-my-D10-m4-1,NCGC00182047-02,85.09752386,85.79518343,86.19552393,83.77291722,84.25194305,84.43234527,83.41976644,88.3323803,91.65745551,81.36410004,64.34092052,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00182051-02,93.23557198,91.62474908,93.57741368,98.57292737,92.21979154,79.32660081,94.34979996,83.01977762,87.87024553,64.86079728,23.22338127,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SYK
s-my-D10-m4-1,NCGC00182052-03,106.4890218,106.7646434,110.9137264,114.6917649,111.4291359,108.7846803,104.1714069,105.8961806,97.86339222,80.58474297,75.04466541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SIRT1
s-my-D10-m4-1,NCGC00182055-02,99.80706195,106.6930653,104.0293803,93.19498086,104.5843841,99.0038801,94.49184882,95.72271128,101.9363767,101.8182306,95.29495157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ER
s-my-D10-m4-1,NCGC00182058-03,105.191338,103.7475626,100.8243561,105.3706097,96.35718998,102.0070248,90.67747033,84.75495297,77.06580811,68.04905816,42.22688776,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VDR
s-my-D10-m4-1,NCGC00182059-02,112.9852602,120.5226661,114.2471972,117.8459216,117.6183225,111.5514896,118.8229561,116.503222,109.3258239,104.6086248,110.6175917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XDH
s-my-D10-m4-1,NCGC00182077-02,110.8833059,108.2764666,102.9952436,110.6290101,109.3883631,103.3318012,103.4495715,99.31941366,92.98840671,89.86516627,84.78555995,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00182084-01,107.0352909,106.6147359,116.8958306,114.3760083,114.8307139,109.2548573,112.2325165,108.6482684,107.2021165,87.26130883,103.8973347,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00182549-02,96.238811,98.81080689,95.53506267,93.0005069,89.82613871,94.64332607,102.7677388,100.2353569,87.52473002,93.79742498,91.74951266,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCR5
s-my-D10-m4-1,NCGC00182552-03,105.4200549,99.21850366,100.9972749,105.6267488,105.1913485,98.94577227,98.76959072,101.8035245,93.07919237,91.45846775,81.40016627,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00182554-02,107.6669635,91.71473294,98.66865891,101.7145079,103.2778855,95.41849368,100.1772637,101.3835416,95.86895212,93.68314262,73.77649403,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-D10-m4-1,NCGC00182713-01,95.84318449,107.7681947,98.90637378,105.9962859,102.800761,98.98853005,107.7554371,87.91050563,76.78753946,73.59636979,48.43166322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00182851-01,97.20049099,98.26431457,95.56997288,95.62187217,100.5616786,103.8317226,106.4290425,103.317437,104.850306,112.2282505,105.8939579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00182868-02,103.8524084,89.62113775,94.85312484,92.34469136,107.0175201,2.64818577,-18.47790283,-22.57500117,-22.59535201,-19.19319561,-16.32295555,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NAMPT
s-my-D10-m4-1,NCGC00182965-04,88.23632,86.32712619,85.27490536,85.55592308,86.37480358,92.02518055,90.63962468,89.70805384,85.12317082,83.84769867,90.02476217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183001-01,102.2316618,114.3567692,98.05425695,93.64596127,93.02578978,96.25398297,103.6842543,85.90416473,109.7701587,81.96313735,87.51199564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AVPR2
s-my-D10-m4-1,NCGC00183036-02,97.19059988,98.1043509,96.73993358,96.9561921,94.29720237,101.0343506,105.1133022,102.955735,90.3212676,103.6952255,107.3078886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
