protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00179501-04,1.3,4,-4.929209439,4.954917313,112.997576,96.43523036,113.0257419,94.49757596,99.01202489,95.54422698,103.6265481,97.95548729,93.53367608,101.1893652,87.77895463,93.61057992,109.4139851,113.0257419,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aurantiamarin,NA,COC1=C(O)C=C(C=C1)[C@@H]2CC(=O)C3=C(O2)C=C(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)C=C3O
s-my-D10-m4-1,NCGC00179501-05,5,4,NA,NA,NA,NA,95.89938857,96.35273462,103.1746733,99.0707417,102.278546,106.2068968,96.87007987,93.49639409,100.0615838,90.25666573,103.0275453,95.89938857,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aurantiamarin,NA,COC1=C(O)C=C(C=C1)[C@@H]2CC(=O)C3=C(O2)C=C(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)C=C3O
s-my-D10-m4-1,NCGC00179504-06,2.1,-2.2,-4.629209439,4.094972986,30.42759371,99.28828342,35.67901641,97.40221235,103.7297977,99.98680953,103.0398292,104.2969369,99.16424225,106.8183057,96.28555508,82.87753532,86.27053148,35.67901641,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Etoposide,TOP2A,COC1=C(O)C(=CC(=C1)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]4O)C6=C2C=C7OCOC7=C6)OC
s-my-D10-m4-1,NCGC00179511-04,1.3,1.2,-6.029209439,2.248116706,123.9080006,91.11808469,99.50315429,104.0171844,97.70151877,93.11751612,77.94225452,85.10318576,90.13507869,100.7218603,115.9965517,127.5783084,119.5553008,99.50315429,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Racecadotril,NA,CC(=O)SCC(CC1=CC=CC=C1)C(=O)NCC(=O)OCC2=CC=CC=C2
s-my-D10-m4-1,NCGC00179578-04,2.3,-2.4,-3.979209439,0.2,62.07848813,100.9467901,70.82115361,104.4467901,93.8683654,86.37017142,92.15661163,91.29975637,100.3631333,92.01940313,89.20528555,94.87288741,90.09566995,70.82115361,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mometasone furoate,NA,C[C@@H]1C[C@H]2[C@@H]3CC\C4=C\C(=O)\C=C/[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)C5=CC=CO5)C(=O)CCl
s-my-D10-m4-1,NCGC00179596-04,4,-2.1,-4.579209439,4.094972986,-13.19307208,97.06463823,-2.97870571,101.2495226,91.25134426,96.48887208,91.56344071,97.7884924,98.08989539,99.30205049,98.15393691,101.6434035,85.40752165,-2.97870571,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Butoconazole nitrate,NA,ClC1=CC=C(CCC(C[N]2C=CN=C2)SC3=C(Cl)C=CC=C3Cl)C=C1
s-my-D10-m4-1,NCGC00179642-04,4,-2.1,-4.579209439,4.094972986,-19.43994442,104.7227133,-7.92485923,117.2391103,96.33160947,105.1513579,103.0198707,98.8996305,109.2726548,109.1453166,100.7489064,106.3369173,90.12586873,-7.92485923,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoconazole nitrate,NA,ClC1=CC(=C(C=C1)C(C[N]2C=CN=C2)OCC3=C(Cl)C=CC=C3Cl)Cl
s-my-D10-m4-1,NCGC00179649-07,2.3,-2.4,-4.579209439,0.3,54.64765295,107.0591185,68.39492259,111.3551402,106.7458004,88.54893388,97.87607357,100.8637104,98.87957638,98.58209013,92.57160506,93.30261168,86.64427481,68.39492259,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prednisolone,NA,C[C@]12C[C@H](O)[C@H]3[C@@H](CC\C4=C\C(=O)\C=C/[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
s-my-D10-m4-1,NCGC00179673-04,1.3,4,-5.479209439,4.954917313,81.71084551,96.04418309,84.5428806,99.04418309,92.81399034,90.05378232,87.93295259,104.5171928,89.84272251,106.5472061,96.31472216,83.35500973,78.76640177,84.5428806,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Idoxuridine,NA,OC[C@H]1O[C@H](C[C@@H]1O)N2\C=C(\I)C(=O)NC2=O
s-my-D10-m4-1,NCGC00181000-03,1.3,4,-5.529209439,4.954917313,103.8313254,94.31996094,101.0341644,102.3313254,94.77457672,92.2366817,96.69113184,92.17242961,86.07185501,95.61458763,94.56485556,103.5538855,106.7964001,101.0341644,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Suplatast tosilate,NA,CCOCC(O)COC1=CC=C(NC(=O)CC[S+](C)C)C=C1
s-my-D10-m4-1,NCGC00181002-02,1.3,4,-7.729209439,0.4,111.0584781,96.0271199,109.8178221,99.05847807,98.19901293,106.2764242,102.854786,101.8415161,112.5558552,105.312311,108.6404699,106.2913537,114.2472884,109.8178221,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cinacalcet,CASR,C[C@@H](NCCCC1=CC=CC(=C1)C(F)(F)F)C2=CC=CC3=CC=CC=C23
s-my-D10-m4-1,NCGC00181011-01,5,4,NA,NA,NA,NA,91.84148034,90.82600069,94.29788039,96.57058163,97.22255527,90.03641146,89.35978509,95.07988416,95.23605532,96.95125518,94.41453431,91.84148034,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gimeracil,DPYD,O=C1C=C(O)C(Cl)=CN1
s-my-D10-m4-1,NCGC00181013-01,5,4,NA,NA,NA,NA,92.6275521,98.11727649,91.17905179,99.99326369,103.9182788,101.0853094,91.73548744,94.0552236,95.45548818,104.6154683,88.04185081,92.6275521,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mizolastine,HRH1,O=C5C=CN=C(N5)N(C)C(CC4)CCN4C1=NC(C=CC=C3)=C3N1CC2=CC=C(F)C=C2
s-my-D10-m4-1,NCGC00181016-03,2.3,4,-4.479209439,4.954917313,127.2527709,96.75798255,122.3430444,105.7527709,102.2732274,96.32278261,92.62177153,92.4492845,95.96054929,106.8537507,92.15387286,90.75711394,95.10519364,122.3430444,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bexarotene,RXRA,CC1=C(C=C2C(=C1)C(C)(C)CCC2(C)C)C(=C)C3=CC=C(C=C3)C(O)=O
s-my-D10-m4-1,NCGC00181033-02,1.3,4,-8.429209439,3.131998336,91.00441921,79.50441921,85.4397436,79.50441921,114.5552776,89.62126588,93.0776386,86.84683584,95.72305516,98.70082541,90.96889589,80.91587889,92.40311193,85.4397436,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Taltirelin,TRHR,CN1C(=O)C[C@@H](NC1=O)C(=O)N[C@@H](CC2=CN=C[NH]2)C(=O)N3CCC[C@H]3C(N)=O
s-my-D10-m4-1,NCGC00181098-01,1.3,4,-4.829209439,4.449470285,107.5722203,98.58863888,107.3113028,102.0722203,100.7176572,92.91923579,102.3579444,103.3689934,94.86342256,97.54449039,96.11941109,96.11205488,103.9377168,107.3113028,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nelarabine,NA,NC1=NC(OC)=C(N=CN2[C@H]3[C@H]([C@@H]([C@@H](CO)O3)O)O)C2=N1
s-my-D10-m4-1,NCGC00181111-01,2.3,3,-4.679209439,4.954917313,120.9992813,89.30688439,120.500452,95.93532563,94.42933865,94.13429445,89.13661228,91.50364573,83.51902802,80.39385912,92.72072027,83.25504529,94.33593529,120.500452,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tamibarotene,RARB,O=C(C3=CC=C(C(O)=O)C=C3)NC1=CC2=C(C(C)(C)CCC(C)2C)C=C1
s-my-D10-m4-1,NCGC00181129-05,1.1,-1.2,-7.529209439,0.4,29.81867667,111.3951027,31.55973401,104.7101436,79.58119182,78.29936925,74.00099862,71.93971923,51.85617385,52.28104349,43.3461483,38.63804608,36.93271432,31.55973401,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dasatinib,ABL1,CC1=NC(=CC(=N1)NC2=NC=C(S2)C(=O)NC3=C(Cl)C=CC=C3C)N4CCN(CCO)CC4
s-my-D10-m4-1,NCGC00181131-02,2.3,4,-4.779209439,0.7,107.8622981,86.0342392,102.8796985,91.86229813,81.32284679,87.8240341,77.83891569,92.70098645,86.84077737,84.37077357,93.46336066,92.37109521,93.33735785,102.8796985,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Epothilone B,TUBB,C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)\C(C)=C\C3=CSC(=N3)C
s-my-D10-m4-1,NCGC00181152-01,5,4,NA,NA,NA,NA,103.9758039,116.5045527,105.6188097,97.63230565,99.11406463,103.9823286,107.7011708,104.0239924,102.6619575,110.7642757,109.696469,103.9758039,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nedaplatin,NA,N[Pt](OCC1=O)(O1)N
s-my-D10-m4-1,NCGC00181166-01,2.3,4,-5.279209439,3.989972986,108.0535473,98.19041482,93.6022779,97.0535473,99.73027086,93.41760357,98.9093873,97.37252051,100.0750549,103.3987051,94.73439914,102.9989792,107.8473075,93.6022779,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mesna,NA,C(S(=O)(=O)[O-])CS.[Na+]
s-my-D10-m4-1,NCGC00181170-03,2.3,4,-4.429209439,4.954917313,91.51276928,107.2779699,95.39030272,107.2779699,109.3921206,105.4061281,111.2049931,99.24408061,104.8986566,114.6133086,102.1229439,109.1561996,109.5323266,95.39030272,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bendamustine,XRCC1,C[N]1C(=NC2=C1C=CC(=C2)N(CCCl)CCCl)CCCC(O)=O
s-my-D10-m4-1,NCGC00181296-01,1.3,4,-8.729209439,1.287561,97.25456651,105.5391358,102.3900112,103.5391358,101.0328791,97.86862484,100.8898621,92.46866139,97.84333003,96.25386613,96.4703593,99.48980502,100.0545996,102.3900112,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Seratrodast,TBXA2R,O=C(C(C)=C2C)C(C(CCCCCC(O)=O)C1=CC=CC=C1)=C(C)C2=O
s-my-D10-m4-1,NCGC00181303-02,1.3,4,-5.929209439,0.8,100.4494136,107.1722932,101.7490121,107.6722932,107.1091389,102.7715139,109.2836862,109.9821968,105.1789237,101.9897235,104.7939529,103.4793446,98.73656018,101.7490121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Neomycin sulfate,NA,N[C@@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O[C@H]2[C@H]([C@H](O[C@H]([C@H]4O)[C@@H]([C@H](C[C@H]4N)N)O[C@H]([C@@H]3N)O[C@@H]([C@H]([C@@H]3O)O)CN)O[C@@H]2CO)O)CN)O)O.O=S(O)(O)=O.O=S(O)(O)=O.O=S(O)(O)=O
s-my-D10-m4-1,NCGC00181304-01,5,4,NA,NA,NA,NA,107.7384373,108.9218138,102.2312556,101.313148,91.44810139,102.7326884,98.89743973,109.3484327,105.6305334,102.3031724,109.2492983,107.7384373,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Imexon,RRM1,O=C1N=C(N)C2N1C2
s-my-D10-m4-1,NCGC00181306-03,5,4,NA,NA,NA,NA,107.4698552,102.8143063,100.4377854,93.77367646,96.84491247,101.1040605,102.7454249,112.4040701,108.2269955,94.64132851,101.5659932,107.4698552,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Docetaxel,TUBB,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]3(C)[C@@H]2[C@H](OC(=O)C4=CC=CC=C4)[C@]5(O)C[C@H](OC(=O)C(O)[C@@H](NC(=O)OC(C)(C)C)C6=CC=CC=C6)C(=C(/[C@@H](O)C3=O)C5(C)C)/C
s-my-D10-m4-1,NCGC00181336-03,4,-2.1,-4.879209439,2.248116706,-28.97079044,84.5636768,-22.40815388,83.44082283,83.19845303,85.99523014,85.96620389,82.28875297,89.87724289,87.09118591,77.87248421,73.48404159,17.85369863,-22.40815388,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,2-Fluoroadenosine,PNP,NC1=NC(=NC2=C1N=C[N]2[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)F
s-my-D10-m4-1,NCGC00181343-01,2.3,4,-4.629209439,1.6266151,68.22658681,92.81457297,74.3245845,94.81457297,93.96699467,92.19196396,94.14077806,93.47095738,94.29572944,87.28604329,94.35057729,89.91541834,85.00423355,74.3245845,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ivabradine hydrochloride,HCN,O=C(N(CCC3=C4)CCCN(C[C@H]1CC2=CC(OC)=C(C=C12)OC)C)CC3=CC(OC)=C4OC.Cl
s-my-D10-m4-1,NCGC00181345-01,2.1,-3,-4.629209439,4.094972986,50.57966557,95.63895607,53.94995,93.99935875,89.62245007,89.72291041,93.90949684,98.77073661,102.5539768,94.0982082,101.3572925,97.12409179,88.95291604,53.94995,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Temocapril hydrochloride,ACE,O=C([C@H]3N[C@H]([C@](OCC)=O)CCC2=CC=CC=C2)N(CC(O)=O)C[C@H](SC3)[C@@]1=CC=CS1.Cl
s-my-D10-m4-1,NCGC00181349-01,1.3,4,-5.579209439,4.954917313,100.0718323,88.24800026,102.2274979,97.57183228,95.82358203,93.1696107,90.10416702,87.42406018,79.2744351,74.3853056,89.23141914,99.86155314,97.48880806,102.2274979,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ranelic acid distrontium salt,CASR,N#CC1=C(N(CC([O-])=O)CC([O-])=O)SC(C([O-])=O)=C1CC([O-])=O.[Sr+2].[Sr+2].O.O.O.O.O.O.O
s-my-D10-m4-1,NCGC00181350-02,2.3,-2.4,-4.729209439,0.9,57.20708263,107.9580664,68.42740482,98.19032907,106.3677461,112.4134636,107.2765437,121.1047782,101.0922998,110.0223646,96.33289621,93.07909608,92.32967845,68.42740482,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vatalanib,VEGFA,Cl.Cl.Clc1ccc(cc1)Nc4nnc(Cc2ccncc2)c3ccccc34
s-my-D10-m4-1,NCGC00181754-01,2.3,-3,-4.629209439,4.094972986,45.69064122,87.24417113,48.09810712,83.64337709,92.32621246,83.37837469,96.08222623,88.17123786,85.56933318,85.49910276,95.1229569,75.7631005,80.80376324,48.09810712,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Deferasirox,NA,OC1=CC=CC=C1C2=NC(C4=CC=CC=C4O)=NN2C3=CC=C(C(O)=O)C=C3
s-my-D10-m4-1,NCGC00181765-01,1.3,-1.4,-7.229209439,0.2,70.58499524,118.6418381,70.00442121,114.6015511,93.59454494,100.6764807,89.26496564,100.8497625,90.75246988,86.31942345,79.51123127,94.96397506,92.60723286,70.00442121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pranlukast hydrate,CYSLTR1,O=C(NC3=C4C(C(C=C(C5=NN=NN5)O4)=O)=CC=C3)C(C=C2)=CC=C2OCCCCC1=CC=CC=C1
s-my-D10-m4-1,NCGC00181767-01,2.1,-3,-4.479209439,4.954917313,43.68187385,98.7721189,52.59525292,100.7620625,94.81925446,97.85208406,92.47920689,97.33553701,99.48396738,101.8033813,107.4946891,94.70283058,97.61677594,52.59525292,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tolcapone,COMT,C2(O)=C(O)C=C(C(=O)C1=CC=C(C)C=C1)C=C2N(=O)=O
s-my-D10-m4-1,NCGC00181771-01,2.3,4,-4.429209439,4.954917313,63.6181446,88.88312332,70.16230772,92.88312332,89.9983709,87.72808968,81.48159605,82.40858415,93.63428567,88.05997606,89.82079243,95.00364264,89.88462782,70.16230772,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ibutilide fumarate,NA,O=S(C)(=O)Nc1ccc(cc1)C(O)CCCN(CC)CCCCCCC.O=C(O)/C=C/C(=O)O.CCN(CCCCCCC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1
s-my-D10-m4-1,NCGC00181785-01,2.3,4,-4.529209439,1.1,77.66520869,103.6688075,84.08247516,106.1688075,101.1571119,101.6090892,106.469038,104.5666509,105.8999081,102.8459541,98.56042051,100.3413432,98.91630561,84.08247516,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aprepitant,TACR1,O=C1NC(CN2CCO[C@@H]([C@@H]2C3=CC=C(C=C3)F)O[C@@H](C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)C)=NN1
s-my-D10-m4-1,NCGC00181786-03,4,-1.1,-5.629209439,4.954917313,10.50347414,90.46101651,15.49298466,99.5677981,88.75041881,86.70161016,90.46526588,82.39834404,88.25101642,89.45955025,75.25368512,8.49998219,8.96408536,15.49298466,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Naratriptan hydrochloride,HTR1B,CN[S+]([O-])(=O)CCC1=CC=C2[NH]C=C(C3CCN(C)CC3)C2=C1
s-my-D10-m4-1,NCGC00181796-01,1.3,4,-5.729209439,0.5,108.8545965,98.03834742,107.0836455,100.3545965,95.0910556,99.3798624,98.29395758,100.0815429,104.2780852,98.57992117,102.6367974,107.1284379,105.0428628,107.0836455,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Octreotide,SSTR1,C[C@@H](O)[C@@H](CO)NC(=O)[C@@H]5CSSC[C@H](NC(=O)[C@H](N)Cc1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc4cnc3ccccc34)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)O)C(=O)N5
s-my-D10-m4-1,NCGC00182037-01,2.3,4,-4.679209439,4.094972986,81.33521011,99.93751837,82.10226149,93.43751837,103.3224319,99.10996082,101.921747,103.3304162,88.94811771,107.6633606,105.9424626,94.7375265,96.37847872,82.10226149,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Alacepril,ACE,O=[C@](N[C@@H](CC2=CC=CC=C2)C(O)=O)[C@@H]1CCCN1C([C@H](C)CSC(C)=O)=O
s-my-D10-m4-1,NCGC00182045-02,1.3,4,-5.429209439,4.954917313,97.69476638,107.0367606,95.41843208,106.5367606,103.3928233,108.5365135,108.9568971,108.8085244,100.8333455,109.1525275,111.5589473,98.50836503,100.8220652,95.41843208,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pentostatin,ADA,OC[C@H]1O[C@H](C[C@@H]1O)[N]2C=NC3=C2\N=C/NC[C@H]3O
s-my-D10-m4-1,NCGC00182047-02,2.3,-2.4,-4.679209439,4.504470285,63.68959985,86.09752386,64.34092052,85.09752386,85.79518343,86.19552393,83.77291722,84.25194305,84.43234527,83.41976644,88.3323803,91.65745551,81.36410004,64.34092052,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fludarabine phosphate,NA,NC1=C2N=C[N]([C@@H]3O[C@H](CO[P](O)(O)=O)[C@@H](O)[C@@H]3O)C2=NC(=N1)F
s-my-D10-m4-1,NCGC00182051-02,4,-2.2,-4.729209439,2.406378377,21.82313746,90.70061737,23.22338127,93.23557198,91.62474908,93.57741368,98.57292737,92.21979154,79.32660081,94.34979996,83.01977762,87.87024553,64.86079728,23.22338127,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,R406,SYK,COC1=CC(=CC(=C1OC)OC)NC2=NC=C(F)C(=N2)NC3=NC4=C(OC(C)(C)C(=O)N4)C=C3
s-my-D10-m4-1,NCGC00182052-03,1.1,-1.2,-5.129209439,1.66043581,72.75579413,108.9890218,75.04466541,106.4890218,106.7646434,110.9137264,114.6917649,111.4291359,108.7846803,104.1714069,105.8961806,97.86339222,80.58474297,75.04466541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SRT1720,SIRT1,O=C(NC1=CC=CC=C1C2=C[N]3C(=CSC3=N2)CN4CCNCC4)C5=NC6=C(C=CC=C6)N=C5
s-my-D10-m4-1,NCGC00182055-02,5,4,NA,NA,NA,NA,95.29495157,99.80706195,106.6930653,104.0293803,93.19498086,104.5843841,99.0038801,94.49184882,95.72271128,101.9363767,101.8182306,95.29495157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bazedoxifene,ER,CC(=O)O.Oc1ccc(cc1)c5c(C)c2cc(O)ccc2n5Cc3ccc(cc3)OCCN4CCCCCC4
s-my-D10-m4-1,NCGC00182058-03,1.1,-2.2,-4.829209439,0.7,22.07826369,102.3769658,42.22688776,105.191338,103.7475626,100.8243561,105.3706097,96.35718998,102.0070248,90.67747033,84.75495297,77.06580811,68.04905816,42.22688776,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Doxercalciferol,VDR,O[C@H]3C[C@H](O)C/C(C3=C)=C/C=C1CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@]/12[H]
s-my-D10-m4-1,NCGC00182059-02,1.3,4,-5.429209439,4.504470285,107.4332977,116.4852602,110.6175917,112.9852602,120.5226661,114.2471972,117.8459216,117.6183225,111.5514896,118.8229561,116.503222,109.3258239,104.6086248,110.6175917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Febuxostat,XDH,OC(C1=C(C)N=C(C2=CC=C(OCC(C)C)C(C#N)=C2)S1)=O
s-my-D10-m4-1,NCGC00182077-02,1.1,-2.4,-5.229209439,0.6,78.06601076,108.8833059,84.78555995,110.8833059,108.2764666,102.9952436,110.6290101,109.3883631,103.3318012,103.4495715,99.31941366,92.98840671,89.86516627,84.78555995,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Roxithromycin,NA,O=C(O[C@H](CC)[C@](O)(C)[C@H](O)[C@@H](C)C2=NOCOCCOC)[C@H](C)[C@@H](O[C@H]3C[C@](OC)(C)[C@@H](O)[C@H](C)O3)[C@H](C)[C@H]([C@@](O)(C)C[C@H]2C)O[C@H]1[C@H](O)[C@@H](N(C)C)C[C@@H](C)O1
s-my-D10-m4-1,NCGC00182084-01,2.3,-2.4,-5.129209439,4.504470285,86.30651242,111.0352909,103.8973347,107.0352909,106.6147359,116.8958306,114.3760083,114.8307139,109.2548573,112.2325165,108.6482684,107.2021165,87.26130883,103.8973347,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clorsulon,NA,Nc1cc(c(cc1S(=O)(N)=O)S(N)(=O)=O)C(/Cl)=C(/Cl)Cl
s-my-D10-m4-1,NCGC00182549-02,5,4,NA,NA,NA,NA,91.74951266,96.238811,98.81080689,95.53506267,93.0005069,89.82613871,94.64332607,102.7677388,100.2353569,87.52473002,93.79742498,91.74951266,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vicriviroc,CCR5,COC[C@H](N1CCN(C[C@@H]1C)C2(C)CCN(CC2)C(=O)C3=C(C)N=CN=C3C)C4=CC=C(C=C4)C(F)(F)F
s-my-D10-m4-1,NCGC00182552-03,2.3,-2.4,-4.729209439,0.8,72.59618854,102.9200549,81.40016627,105.4200549,99.21850366,100.9972749,105.6267488,105.1913485,98.94577227,98.76959072,101.8035245,93.07919237,91.45846775,81.40016627,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Atazanavir sulfate,NA,COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C
