protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00250392-01,1.3,4,-5.129209439,0.8,90.15719003,109.2852619,92.67853534,105.2852619,108.3295368,109.1051163,112.7440854,110.3380324,110.3353395,109.2237153,99.12371507,104.3108727,97.70622947,92.67853534,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR-C155858,SLC16A1,CC(C)CN1C(=O)N(C)C(=O)C2=C1SC(=C2C(=O)N3C[C@H](O)CO3)CC4=C(C)[NH]N=C4C
s-my-G8-m4-1,NCGC00250393-01,2.1,4,-4.779209439,1.111,85.50721076,106.1170614,89.77551919,106.1170614,107.4218294,106.5460092,107.15191,106.6947295,106.0400703,102.2898074,102.53787,103.9889456,95.63064815,89.77551919,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAP-232,SSTR4,CC(O)[C@H](NC(=O)[C@@H]1CSSC[C@H](CC(=O)[C@H](N)CC2=CC=CC=C2)C(=O)N[C@@H](CC3=CC=C(O)C=C3)C(=O)N[C@H](CC4=C[NH]C5=CC=CC=C45)C(=O)N[C@@H](CCCCN)C(=O)N1)C(N)=O
s-my-G8-m4-1,NCGC00250395-01,2.3,-2.2,-4.729209439,4.094972986,75.74785947,118.4607331,78.44156444,115.36522,115.7591173,117.7692498,110.2233885,118.2060426,126.531303,118.2948874,124.5199544,117.4819832,106.2950236,78.44156444,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OSI-027,MTOR,COC1=CC=CC2=C1[NH]C(=C2)C3=C4[N](N=CN=C4N)C(=N3)C5CCC(CC5)C(O)=O
s-my-G8-m4-1,NCGC00250396-01,1.1,-2.2,-4.879209439,0.7,11.10083856,109.7553709,32.71660677,99.75537088,114.7967607,112.9900937,109.1648971,113.4381515,106.3710556,90.45748216,86.03551234,81.15152961,65.64455715,32.71660677,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KU-0063794,MTOR,COC1=C(CO)C=C(C=C1)C2=CC=C3C(=N2)N=C(N=C3N4CCOCC4)N5C[C@@H](C)O[C@@H](C)C5
s-my-G8-m4-1,NCGC00250397-01,2.3,-2.2,-4.729209439,0.7,57.5189384,112.1719784,70.7936478,112.2771147,116.8450099,110.7874814,112.049654,109.4553886,109.5852051,104.949567,105.6103547,89.46117641,96.72434229,70.7936478,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NVP-XAV-939,TNKS,OC1=NC(=NC2=C1CSCC2)C3=CC=C(C=C3)C(F)(F)F
s-my-G8-m4-1,NCGC00250398-01,1.3,-2.4,-4.829209439,0.9,70.61471888,108.428762,79.1670594,101.928762,107.2251618,106.3839436,109.6833169,109.1731068,117.5312106,108.9967039,98.9396677,96.37915339,92.61577741,79.1670594,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PF-05212384,MTOR,CN(C)C1CCN(CC1)C(=O)C2=CC=C(NC(=O)NC3=NC(=NC(=N3)N4CCOCC4)N5CCOCC5)C=C2
s-my-G8-m4-1,NCGC00250399-01,4,-3,-4.529209439,4.094972986,-35.3880377,106.151283,-15.68659379,113.9281688,97.43946201,106.5829417,110.5196068,105.9055846,100.4279264,113.4780581,100.5592918,104.1228663,96.80022938,-15.68659379,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vemurafenib,BRAF,CCC[S+]([O-])(=O)NC1=CC=C(F)C(=C1F)C(=O)C2=C[NH]C3=NC=C(C=C23)C4=CC=C(Cl)C=C4
s-my-G8-m4-1,NCGC00250400-01,1.1,-2.2,-5.079209439,0.5,22.75117146,101.0219282,36.34585451,104.3192698,97.85341657,103.1801914,98.77151946,86.57792927,88.19931814,83.06698441,77.71458256,69.47021438,65.71262757,36.34585451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Crizotinib,MET,C[C@@H](OC1=C(N)N=CC(=C1)C2=C[N](N=C2)C3CCNCC3)C4=C(Cl)C(=CC=C4Cl)F
s-my-G8-m4-1,NCGC00250401-01,4,-1.1,-6.229209439,3.131998336,27.8878967,114.5396339,46.23267398,107.8589978,109.4642018,102.4624785,122.2334861,120.2434065,122.9504028,71.8935799,24.99811716,20.17138694,23.75968989,46.23267398,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flavopiridol???,CDK1,CN1CC[C@H]([C@@H](O)C1)C2=C(O)C=C(O)C3=C2O\C(=C/C3=O)C4=CC=CC=C4Cl
s-my-G8-m4-1,NCGC00250402-01,2.1,-2.2,-4.779209439,2.406378377,60.70769999,102.0988292,63.11743093,98.59882918,100.1747249,99.54668846,100.4002194,103.8852374,103.1957811,109.982918,101.4803294,98.0539145,83.81956081,63.11743093,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dapagliflozin,SCL5A2,CCOC1=CC=C(CC2=C(Cl)C=CC(=C2)[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C=C1
s-my-G8-m4-1,NCGC00250403-01,2.3,4,-4.429209439,4.954917313,91.37556999,101.7740429,93.94198214,96.77404291,103.8406313,104.2534428,102.0288702,101.4706238,95.45197599,100.8100242,102.1851252,105.2097713,103.1427562,93.94198214,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Linifanib,KDR,CC1=CC=C(F)C(=C1)NC(=O)NC2=CC=C(C=C2)C3=C4C(=N[NH]C4=CC=C3)N
s-my-G8-m4-1,NCGC00250404-01,2.1,-3,-4.629209439,4.094972986,48.5931854,102.8752638,52.63890027,101.2192592,101.2939837,106.0788545,103.0236394,104.5099047,102.6157408,101.8675341,104.0885318,102.9039577,94.84280267,52.63890027,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Veliparib,PARP1,C[C@@]1(CCCN1)C2=NC3=C(C=CC=C3[NH]2)C(N)=O
s-my-G8-m4-1,NCGC00250405-01,4,-1.1,-6.029209439,1.826479391,-19.731739,114.9861062,-17.80109823,120.1018139,101.3071724,116.6442243,128.3619772,110.9621384,102.2011907,76.25874762,13.70995534,-16.03971882,-17.33304667,-17.80109823,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-8055,MTOR,COC1=C(CO)C=C(C=C1)C2=CC=C3C(=N2)N=C(N=C3N4CCOC[C@@H]4C)N5CCOC[C@@H]5C
s-my-G8-m4-1,NCGC00250406-01,4,-2.1,-4.779209439,1.86169246,14.9806222,110.3431768,22.0936891,111.0070253,113.7321743,112.3372461,112.9876138,113.0854197,108.8265759,109.1245588,105.1480673,93.9806863,73.51605619,22.0936891,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tipifarnib,COX10,C[N]1C=NC=C1[C@@](N)(C2=CC=C(Cl)C=C2)C3=CC=C4N(C)C(=O)\C=C(\C5=CC=CC(=C5)Cl)C4=C3
s-my-G8-m4-1,NCGC00250407-01,4,-1.1,-5.079209439,4.094972986,-21.94853773,95.18032859,-21.71977395,92.66211466,95.63508541,104.1909227,97.16387092,98.40088506,100.099935,91.63519074,80.54018964,80.88870286,-13.16616745,-21.71977395,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHIR-265,BRAF,C[N]1C(=NC2=CC(=CC=C12)OC3=CC(=NC=C3)C4=NC(=C[NH]4)C(F)(F)F)NC5=CC=C(C=C5)C(F)(F)F
s-my-G8-m4-1,NCGC00250408-01,4,-2.2,-4.929209439,0.4,-12.41866298,77.35201885,7.36614502,83.46156039,77.64154823,66.91962011,69.90091007,61.40834228,56.83173047,57.04609417,53.67407441,49.63444047,33.82270724,7.36614502,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-2126458,PIK3CA,COC1=C(N[S+]([O-])(=O)C2=C(F)C=C(F)C=C2)C=C(C=N1)C3=CC=C4N=CC=C(C5=CN=NC=C5)C4=C3
s-my-G8-m4-1,NCGC00250409-01,4,-3,-4.429209439,4.954917313,-1.056228864,96.34789722,23.22931873,99.12165496,97.44566177,98.92898177,93.55887686,99.56556218,100.0027392,95.0686886,94.79904546,85.60328916,100.9668962,23.22931873,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-1016790A,TRPV4,CC(C)C[C@H](NC(=O)C1=CC2=CC=CC=C2S1)C(=O)N3CCN(CC3)C(=O)[C@H](CO)N[S+]([O-])(=O)C4=CC=C(Cl)C=C4Cl
s-my-G8-m4-1,NCGC00250410-01,1.3,4,-8.979209439,4.954917313,94.74254259,83.74254259,88.54301987,85.74254259,94.73733667,89.85741937,92.29713532,97.96719991,94.23815064,91.89451696,99.36299814,90.80756678,99.22453455,88.54301987,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-650394,SGK1,OC(=O)C1=C(C=C(C=C1)C2=C[NH]C3=NC=C(C=C23)C4=CC=CC=C4)C5CCCC5
s-my-G8-m4-1,NCGC00250411-01,1.3,-2.4,-5.229209439,0.7,83.72090896,112.7957801,86.15005415,108.2957801,109.9551709,116.4329948,115.3339133,111.9075987,112.9718505,107.3443289,103.4530252,95.62999156,99.16537758,86.15005415,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Veliflapon,ALOX5AP,OC(=O)[C@H](C1CCCC1)C2=CC=C(OCC3=NC4=CC=CC=C4C=C3)C=C2
s-my-G8-m4-1,NCGC00250412-01,4,-2.1,-4.679209439,0.5,-30.33356007,111.7001829,-0.18762278,115.7582899,110.9351208,113.3074724,110.8354772,101.3216302,92.62798682,78.67395156,74.33508856,76.18242716,75.83593864,-0.18762278,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JQ1,BRD4,CC1=C(C)C2=C(S1)[N]3C(=NN=C3[C@H](CC(=O)OC(C)(C)C)/N=C2/C4=CC=C(Cl)C=C4)C
s-my-G8-m4-1,NCGC00253438-01,2.3,-2.2,-4.779209439,3.131998336,44.701726,102.1793501,45.80491936,100.9645874,99.44452034,97.1147161,95.58410401,105.4079816,111.5096646,109.155606,92.07487817,107.0466805,78.44411946,45.80491936,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BI-2536,PLK1,CC[C@H]1N(C2CCCC2)C3=NC(=NC=C3N(C)C1=O)NC4=CC=C(C=C4OC)C(=O)NC5CCN(C)CC5
s-my-G8-m4-1,NCGC00253439-01,1.1,-1.2,-7.529209439,0.5,67.11331354,106,72.15573541,100,102.2270212,89.2992652,86.27343515,83.00621271,83.24061502,75.15491095,67.11197398,66.30862365,69.05677217,72.15573541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-1904529A,IGFR1,CCC1=CC(=C(OC)C=C1N2CCC(CC2)N3CCN(CC3)[S+](C)([O-])=O)NC4=NC(=CC=N4)C5=C(N=C6C=CC=C[N]56)C7=CC(=C(OC)C=C7)C(=O)NC8=C(F)C=CC=C8F
s-my-G8-m4-1,NCGC00253562-02,4,-1.1,-5.179209439,4.954917313,-8.25649673,103.2560001,-6.82943416,101.4946073,109.3887573,107.0834389,106.1566564,109.3757583,101.9072362,103.6713136,86.79355268,78.16405054,-8.03743265,-6.82943416,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABT-737,BCL2L1,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)[S+]([O-])(=O)NC(=O)C3=CC=C(C=C3)N4CCN(CC4)CC5=C(C=CC=C5)C6=CC=C(Cl)C=C6)[N+]([O-])=O
s-my-G8-m4-1,NCGC00253646-01,2.3,4,-4.679209439,2.187616706,88.14017361,108.6257035,91.22109526,106.6257035,103.5848864,108.3075535,112.1372923,107.2234843,112.0196275,109.8518674,108.5479552,106.9695939,102.0248082,91.22109526,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Agomelatine,HTR2C,COC1=CC2=C(CCNC(C)=O)C=CC=C2C=C1
s-my-G8-m4-1,NCGC00253658-02,1.3,-2.2,-4.829209439,0.8,39.55606895,107.9355487,53.59043969,107.5687887,98.43040045,105.4694686,113.3642444,114.9228395,110.6235073,103.5445615,89.46897697,86.53257918,83.27081577,53.59043969,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dapoxetine hydrochloride,SLC6A4,CN(C)[C@@H](CCOC1=CC=CC2=C1C=CC=C2)C3=CC=CC=C3
s-my-G8-m4-1,NCGC00253713-02,4,-1.1,-5.179209439,4.954917313,5.864771367,106.6848768,5.4681922,104.6129839,105.9604421,107.1702509,108.9836039,106.918654,105.8509943,109.0628369,103.6146535,85.98988995,6.92395861,5.4681922,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenticonazole nitrate,NA,ClC1=CC(=C(C=C1)C(C[N]2C=CN=C2)OCC3=CC=C(SC4=CC=CC=C4)C=C3)Cl
s-my-G8-m4-1,NCGC00253737-01,4,-2.2,-4.679209439,4.094972986,21.37507869,102.7156992,28.02765326,105.0669488,104.7055642,92.06030138,101.2427191,104.7721455,106.540149,103.5885124,106.2118265,98.53246319,86.38083013,28.02765326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Istradefylline,ADORA2A,CCN1C(=O)N(CC)C2=C([N](C)C(=N2)\C=C\C3=CC=C(OC)C(=C3)OC)C1=O
s-my-G8-m4-1,NCGC00253740-01,1.3,4,-4.879209439,0.5,119.2585967,100.7415238,115.8105256,99.25859666,104.2581511,101.4598346,103.6537671,105.8147293,97.16103595,105.2811141,108.444977,106.6904875,106.9505623,115.8105256,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lacosamide,GRIN2A,COC[C@@H](NC(C)=O)C(=O)NCC1=CC=CC=C1
s-my-G8-m4-1,NCGC00253760-02,2.1,-2.2,-4.729209439,1.66043581,71.32276345,112.1104531,76.45458499,113.1104531,114.8813551,113.9392811,112.4512479,111.1440861,112.7436927,112.597486,106.6420709,105.1241924,98.10637452,76.45458499,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Albendazole Oxide,NA,CCC[S+]([O-])C1=CC=C2[NH]C(=NC2=C1)NC(=O)OC
s-my-G8-m4-1,NCGC00253767-01,1.3,4,-8.529209439,0.4,107.5863181,97.08631811,110.2874782,99.08631811,103.4148675,104.4127232,104.6438218,102.7649447,108.1099547,104.6553381,108.2951426,106.807229,104.3073743,110.2874782,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clevudine,TERT,C\C1=C\N([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2F)C(=O)NC1=O
s-my-G8-m4-1,NCGC00253867-01,4,-2.1,-4.679209439,4.094972986,-3.548856841,102.8049208,4.01951714,98.6241919,108.5377391,106.6906193,100.1996993,105.6058987,107.2703469,104.6013847,97.36420887,99.76818406,74.66152015,4.01951714,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prucalopride,HTR4,COCCCN1CCC(CC1)NC(=O)C2=CC(=C(N)C3=C2OCC3)Cl
s-my-G8-m4-1,NCGC00253909-01,1.3,-1.2,-6.379209439,0.4,24.99569841,107.7614679,37.48630191,106.6809308,100.9438,74.12493555,101.0007595,82.16307673,71.33393145,70.81193889,46.96928384,46.80852949,40.84521412,37.48630191,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRT-060318,SYK,CC1=CC(=CC=C1)NC2=C(C=NC(=N2)N[C@@H]3CCCC[C@@H]3N)C(N)=O
s-my-G8-m4-1,NCGC00262061-02,1.1,-2.4,-5.229209439,2.248116706,68.43920065,94.40686873,68.26714533,94.90686873,94.02303231,88.5802124,93.8795795,95.15869252,98.27049217,96.71968304,93.61497992,83.03534854,71.52414317,68.26714533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ro-31-8425,PRKCA,C[N]1C=C(C2=C1C=CC=C2)\C3=C(\C(=O)NC3=O)C4=C5CC(CN)CC[N]5C6=C4C=CC=C6
s-my-G8-m4-1,NCGC00262195-02,2.1,-2.2,-4.729209439,1.967336206,25.87607121,110.3577615,31.47644743,102.8577615,118.2353133,108.8858041,103.1096346,117.17812,107.4267674,117.9115479,114.4915217,91.17605735,82.55261552,31.47644743,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,R-1487,MAPK14,CN1C(=O)\C(=C/C2=C1N=C(NC3CCOCC3)N=C2)OC4=C(F)C=C(F)C=C4
s-my-G8-m4-1,NCGC00262331-01,2.3,-2.2,-4.779209439,1,48.73475773,105.1333885,63.52784122,109.7562271,104.1626126,98.41568867,89.85965015,105.3734663,100.5566568,99.24647529,102.5972012,95.66177182,75.37778599,63.52784122,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00262331,FLT3,COC1=CC(=C[N]2C(=CN=C12)C3=NC(=CC=C3)NC4CNC4)Cl
s-my-G8-m4-1,NCGC00262376-01,1.1,-2.2,-4.929209439,0.6,54.76594591,102.003794,66.45996969,103.003794,103.9848069,104.1048983,98.65834751,93.94021292,99.3075552,97.78323123,86.66016365,86.82089439,79.75872022,66.45996969,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00262376,FLT3,C1C[C@H](CN1)NC2=CC=CC(=N2)C3=CN=C4C=CC(=C[N]34)C5=C[NH]N=C5
s-my-G8-m4-1,NCGC00262398-03,4,-1.1,-5.129209439,4.954917313,4.734910621,115.0843886,3.63200332,113.9227334,119.7975194,114.7434179,116.9102939,112.9981238,114.7766672,115.754214,111.426687,99.89533264,8.7411797,3.63200332,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00262398,USP2,CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC(=C2)Cl)C(=O)NC3=NC(=CS3)C4=CC=CC=C4
s-my-G8-m4-1,NCGC00262545-02,1.3,-2.4,-5.140414661,0.7,78.90213608,107.7738545,85.96408914,108.7738545,104.3651688,107.9231898,107.2104305,110.5122675,102.5224356,111.7531611,100.8434075,92.99415268,98.54719861,85.96408914,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Vitamin B12,NA,C[C@H](CNC(=O)CC[C@]\1(C)[C@@H](CC(N)=O)[C@H]2\N=C1\C(=C3/N=C(/C=C4\N=C(\C(=C/5[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@@]2(C)N5[Co+]C#N)C)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)C(C)(C)[C@@H]3CCC(N)=O)C)O[P]([O-])(=O)O[C@H]6[C@@H](O)[C@H](O[C@@H]6CO)[N]7C=NC8=C7C=C(C)C(=C8)C
s-my-G8-m4-1,NCGC00262598-01,1.1,-2.4,-5.634188532,0.9,75.76690587,104.4347638,82.21154886,104.4347638,103.5373173,107.671138,102.9925575,105.8517535,103.4761215,100.6743266,97.37634227,100.4768376,88.64721472,82.21154886,0.000124885,0.000374608,0.001123825,0.003371429,0.01011424,0.030342673,0.091028065,0.273084147,0.819252442,2.457757281,7.373271889,Cisatracurium besylate,NA,COC1=CC=C(CC2C3=C(CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]4(C)CCC5=C(C=C(OC)C(=C5)OC)C4CC6=CC(=C(OC)C=C6)OC)C=C(OC)C(=C3)OC)C=C1OC.[O-][S](=O)(=O)C7=CC=CC=C7.[O-][S](=O)(=O)C8=CC=CC=C8
s-my-G8-m4-1,NCGC00262603-01,2.1,-2.2,-4.779209439,1.1,34.78734787,102.8990812,49.088367,104.0922868,100.5603586,101.348706,102.0915415,106.0204223,105.7838923,101.5194756,94.09066247,89.06039636,73.85751677,49.088367,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CAL-101,PIK3CD,CC[C@H](NC1=C2N=C[NH]C2=NC=N1)C/3=N/C4=C(C(=CC=C4)F)C(=O)N3C5=CC=CC=C5
s-my-G8-m4-1,NCGC00262604-01,1.1,-2.2,-4.829209439,0.7,27.30739239,105.6797919,46.83478142,107.8578722,101.8471335,107.1334443,100.4756379,108.615584,104.7752548,95.76536965,90.3832158,79.72704956,73.17476834,46.83478142,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BKM-120,PIK3CA,NC1=CC(=C(C=N1)C2=CC(=NC(=N2)N3CCOCC3)N4CCOCC4)C(F)(F)F
s-my-G8-m4-1,NCGC00262608-02,4,-2.1,-4.879209439,1,-36.9677258,103.8298932,-3.27598625,106.1127785,104.4508025,104.7256337,110.8682792,101.3417841,96.43599557,93.97115078,84.5887479,72.13540028,21.71321552,-3.27598625,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TG-101209,JAK2,CN1CCN(CC1)C2=CC=C(NC3=NC=C(C)C(=N3)NC4=CC(=CC=C4)[S+]([O-])(=O)NC(C)(C)C)C=C2
s-my-G8-m4-1,NCGC00262641-02,1.3,4,-5.829209439,3.131998336,109.7878101,102.1194127,98.67222634,108.7878101,101.2484934,102.7747172,101.0443716,102.7612346,96.98081223,101.992255,106.7586334,109.2524214,110.2445769,98.67222634,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,S31-201,STAT3,CC1=CC=C(C=C1)[S+]([O-])(=O)OCC(=O)NC2=CC=C(C(O)=O)C(=C2)O
s-my-G8-m4-1,NCGC00262642-02,4,-2.1,-4.629209439,4.094972986,3.20290718,100.2502391,10.91106661,100.5408274,100.6398889,101.6995892,100.0473705,104.4516933,99.00062625,108.81695,96.41160102,92.58618204,82.92209125,10.91106661,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WP-1066,STAT3,C[C@H](NC(=O)/C(=C/C1=NC(=CC=C1)Br)C#N)C2=CC=CC=C2
s-my-G8-m4-1,NCGC00262689-01,2.1,-2.2,-4.729209439,1.66043581,58.95752182,105.5503778,64.31103045,102.5503778,108.6065447,103.8384296,103.3654597,108.1223063,109.2101864,105.0448454,106.5221721,93.59546779,91.810422,64.31103045,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00262689,IDH1,CC1=C(C=CC=C1)C(N(C(=O)C[N]2C=NC3=CC=CC=C23)C4=CC=CC(=C4)F)C(=O)NC5CCCC5
s-my-G8-m4-1,NCGC00262829-02,4,-3,-4.429209439,4.954917313,-40.74206379,103.1313428,-5.58717947,104.271834,103.8249571,99.60055952,98.58905448,96.70123441,101.5384884,108.4619478,104.3148207,107.1013406,107.1244155,-5.58717947,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,C-188-9,STAT3,COC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC(=C(O)C3=C2C=CC=C3)C4=C(O)C=CC5=C4C=CC=C5
s-my-G8-m4-1,NCGC00262929-02,2.1,-3,-4.479209439,4.504470285,62.75483316,99.97060156,69.70746123,96.97060156,95.43936053,102.6614308,102.5851266,99.94115032,101.7768515,100.1951098,104.2341346,96.02855211,98.86325508,69.70746123,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIBR 1048,NA,CCCCCCOC(=O)\N=C(\N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=NC=CC=C4)[N]2C)C=C1
s-my-G8-m4-1,NCGC00262945-02,4,-2.1,-4.629209439,4.094972986,7.988660462,99.89847014,14.68378133,98.37279218,97.78077253,103.6295254,101.9774117,101.0166304,103.9302254,104.4270018,96.73937443,92.75385245,82.79822166,14.68378133,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rivaroxaban,F10,ClC1=CC=C(S1)C(=O)NCC2CN(C(=O)O2)C3=CC=C(C=C3)N4CCOCC4=O
s-my-G8-m4-1,NCGC00263015-01,4,-2.1,-4.779209439,0.8,-36.57420834,110.2960058,-0.68366599,111.4742788,106.7073726,117.1436418,111.6426983,110.0337302,103.8142445,96.61298596,87.69143608,70.94443185,46.185194,-0.68366599,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00263015-01,TLR4,CN(CC(O)COC1=CC=C(Cl)C=C1)CC2=C(C)[N](CC3=C(Cl)C=CC=C3)N=C2C
s-my-G8-m4-1,NCGC00263016-01,4,-2.1,-4.729209439,1.967336206,2.381824509,103.0688532,4.43666183,107.1785279,106.987075,105.272581,102.7447676,99.68215554,103.8346255,99.63425139,101.2801222,86.48140307,74.92127836,4.43666183,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DE-096,TRPV4,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCC4=CC=NC=C4
