protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00188380-01,1.1,-2.4,-5.279209439,0.9,71.09469439,99.42702922,74.23341686,97.42702922,98.50516042,100.9379317,103.6559386,95.31419583,98.58820859,97.28027436,91.06464138,84.88374991,79.35567747,74.23341686,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RDEA-119,MAP2K1,COC1=CC(=C(F)C(=C1N[S+]([O-])(=O)C2(CC2)C[C@H](O)CO)NC3=C(F)C=C(I)C=C3)F
s-my-G9-m4-1,NCGC00188382-04,4,-1.2,-5.479209439,1.21,12.17653963,94.30023984,18.91390362,99.34316609,96.01683522,98.82718774,95.00949911,87.43500619,87.28288334,77.46555701,84.70118576,31.33460104,26.3230827,18.91390362,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00188382-01,ITK,CC(NCC1=CC=C2N(CC(C)(C)O)\C(NC2=C1)=N\C(=O)C3=CC=C(S3)C4=C[NH]N=C4)C(C)(C)C
s-my-G9-m4-1,NCGC00188399-03,1.3,4,-5.079209439,4.954917313,89.32826575,102.0994184,90.85792676,100.5994184,105.8006917,105.384383,106.270786,101.714906,95.17426602,100.9986788,100.7494818,101.6308475,88.29012453,90.85792676,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fingolimod hydrochloride,SPHK1,CCCCCCCCC1=CC=C(CCC(N)(CO)CO)C=C1
s-my-G9-m4-1,NCGC00188429-01,1.3,4,-7.379209439,4.954917313,112.2830781,105.995582,110.7073359,110.7830781,107.8171719,104.3924772,101.3768313,112.6477902,109.1439006,113.5238146,112.1526498,110.594211,115.7755861,110.7073359,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Acitazanolast,NA,O=C(O)C(=O)Nc1cccc(c1)c2nnnn2
s-my-G9-m4-1,NCGC00188689-01,2.1,-2.2,-4.729209439,2.720221214,61.61191128,105.9210313,62.47727304,105.7453609,104.1221972,104.6804179,110.720569,106.1406634,104.2979406,109.9168405,103.2167756,104.56894,89.65846199,62.47727304,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Asenapine maleate,DRD1,Clc1cc3c(cc1)Oc2ccccc2[C@@H]4CN(C)C[C@@H]34
s-my-G9-m4-1,NCGC00188690-02,4,-1.1,-5.079209439,4.954917313,-19.69226459,102.9643129,-16.5443497,96.97256171,98.80210495,97.4323293,94.43254256,102.8509283,101.4360466,115.7453085,111.5316624,94.7641979,-17.40471898,-16.5443497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prasugrel,P2RY12,CC(=O)OC1=CC2=C(CCN(C2)C(C(=O)C3CC3)C4=CC=CC=C4F)S1
s-my-G9-m4-1,NCGC00188863-01,4,-1.1,-5.229209439,1.47808881,-12.12698373,93.61749287,-4.52079276,90.55659437,97.1154469,96.22195726,89.4230799,97.50915722,93.29423019,91.26097686,75.11779223,49.84203135,4.18203134,-4.52079276,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dronedarone,ADRA1A,CCCCN(CCCC)CCCOc1ccc(cc1)C(=O)c2c3cc(ccc3oc2CCCC)NS(C)(=O)=O
s-my-G9-m4-1,NCGC00188864-01,4,-2.1,-4.779209439,0.9,-17.34132406,108.0618866,14.13207991,112.4864673,105.4644266,113.3778872,107.6222777,112.666226,97.10422541,99.74970178,91.76080603,76.64302737,52.44257312,14.13207991,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Iloperidone,DRD2,CC(=O)c4ccc(OCCCN1CCC(CC1)c3noc2cc(F)ccc23)c(OC)c4
s-my-G9-m4-1,NCGC00188865-02,1.1,-1.2,-5.279209439,2.720221214,31.93926404,95.04438528,32.36536224,93.94158977,98.64761726,100.309452,91.54471977,92.3229214,90.11499678,95.07236256,95.79690296,63.81136096,35.25042371,32.36536224,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pazopanib,CERS1,C[N]1N=C2C=C(C=CC2=C1C)N(C)C3=NC(=NC=C3)NC4=CC=C(C)C(=C4)[S+](N)([O-])=O
s-my-G9-m4-1,NCGC00188866-01,4,-2.1,-4.829209439,1,-23.67422254,104.1957091,5.83326875,101.6368119,107.8825312,108.1891562,107.6652523,95.14915634,101.5778385,99.71544458,92.29652778,67.3200258,42.82805619,5.83326875,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA,RAC1,FC(F)(F)C1=CC=C2C(SCCCCCO\C3=C\O\C(CN4CCOCC4)=C/C3=O)=CC=NC2=C1
s-my-G9-m4-1,NCGC00188943-04,2.3,-2.4,-4.579209439,2.333173377,85.43561301,112.5422658,91.37005513,111.0422658,107.3588013,110.0204563,114.6767964,117.1890773,113.9947306,116.2101323,111.1622493,113.0107663,106.3864497,91.37005513,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Orotic acid,NA,OC(=O)C/1=C/C(=O)NC(=O)N1
s-my-G9-m4-1,NCGC00188962-02,1.3,4,-6.229209439,2.720221214,96.2239648,108.3892467,89.66817844,106.8892467,94.08752002,113.3233635,112.6349026,117.1541355,106.8866418,102.6670874,95.08555122,102.5665553,98.74301258,89.66817844,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pravastatin sodium,HMGCR,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)\C=C2\C=C/[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12
s-my-G9-m4-1,NCGC00189073-02,1.3,-2.2,-5.079209439,0.3,59.16265106,102.6520861,66.57755689,103.6520861,96.06116459,96.92686436,100.377542,91.47368732,91.23302875,86.02391011,86.18017084,88.45831979,85.23437341,66.57755689,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Selumetinib,MAP2K1,C[N]1C=NC2=C1C=C(C(=O)NOCCO)C(=C2F)NC3=CC=C(Br)C=C3Cl
s-my-G9-m4-1,NCGC00189074-01,4,-2.1,-4.779209439,1.1,-28.36904574,98.39014687,3.34337616,102.4446946,101.6767067,104.7070694,98.97910557,100.329073,88.8525346,87.70975192,84.19524461,80.5870386,32.74995801,3.34337616,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-184352,MAP2K1,O=C(NOCC1CC1)c3ccc(F)c(F)c3Nc2ccc(I)cc2Cl
s-my-G9-m4-1,NCGC00189075-01,4,-2.2,-5.729209439,0.4,6.864787772,104.7010352,28.00216414,106.5564653,93.99110245,90.75851127,91.40338255,85.06987791,80.43085988,67.15384382,56.85925622,43.11862095,37.64221229,28.00216414,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-0325901,MAP2K1,FC1=C(F)C=CC(C(NOC[C@H](O)CO)=O)=C1NC2=CC=C(I)C=C2F
s-my-G9-m4-1,NCGC00189220-05,4,-2.2,-4.779209439,1,2.477465249,84.8685913,22.70784443,89.05277937,84.95231153,89.54972509,82.75545772,83.33549424,79.88505488,80.05058928,75.78878025,66.95636103,47.91131151,22.70784443,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,UNC-0638,EHMT2,COC1=C(OCCCN2CCCC2)C=C3N=C(N=C(NC4CCN(CC4)C(C)C)C3=C1)C5CCCCC5
s-my-G9-m4-1,NCGC00189393-03,4,-2.1,-4.979209439,1.5094871,-10.33826321,90.3395974,0.10241633,85.6817568,90.74136076,92.16804506,88.01604366,96.94560435,86.99794122,90.66929381,82.13607788,65.2106287,25.20243409,0.10241633,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00189393-02,BLM,FC1=C(C=C(NC(=O)NC2=NN=C(S2)C3=CC=NC=C3)C=C1)C(F)(F)F
s-my-G9-m4-1,NCGC00229511-01,2.3,-2.2,-4.679209439,0.9,55.22935023,103.4625887,65.70404162,105.9913162,104.1826939,103.5520799,105.437708,103.2303699,100.9424157,103.062964,92.59466629,92.69862705,90.23037858,65.70404162,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tofacitinib,JAK1,C[C@@H]1CCN(C[C@@H]1N(C)C2=C3C=C[NH]C3=NC=N2)C(=O)CC#N
s-my-G9-m4-1,NCGC00229512-04,4,-2.2,-4.779209439,1,3.792193061,98.81370865,22.69115304,95.37946065,104.0061931,98.77618001,100.3405453,100.5817779,99.3879875,91.1687873,86.49351065,73.78258032,63.78031508,22.69115304,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00229512-01,ITK,COC1=C(C=C(SC2=CN=C(NC(=O)C3=CC=C(CNC(C)C(C)(C)C)C=C3)S2)C(=C1)C)C(=O)N4CCN(CC4)C(C)=O
s-my-G9-m4-1,NCGC00229704-01,1.1,-2.2,-5.229209439,0.5,61.67346287,111.127933,72.6349054,106.127933,112.2440588,115.2632755,108.0885761,103.3619008,102.7737729,99.60875157,96.21410218,88.01029395,80.46411704,72.6349054,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Raltitrexed,TYMS,O=C2C1=C(N=C(C)N2)C=CC(CN(C)C3=CC=C(C(N[C@H](C(O)=O)CCC(O)=O)=O)S3)=C1
s-my-G9-m4-1,NCGC00229735-03,1.3,4,-5.329209439,0.9,73.95114833,100.8202393,88.82357814,104.8202393,98.56546282,101.4440934,94.85589008,96.1636598,99.37075368,100.0606121,94.46164411,84.21393009,82.0126635,88.82357814,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KU-60019,ATM,C[C@H]1CN(C[C@@H](C)O1)CC(=O)NC2=CC=C3SC4=C(CC3=C2)C=CC=C4\C5=C\C(=O)\C=C(/O5)N6CCOCC6
s-my-G9-m4-1,NCGC00238451-01,4,-2.1,-4.929209439,2.847271214,-0.545061704,102.8785378,2.10191891,103.9088656,104.4402241,104.8401167,101.2306725,102.2358492,105.1346959,100.8330712,99.60542554,93.55335613,31.74933099,2.10191891,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Olaparib,PARP1,FC1=C(C=C(C\C2=N\NC(=O)C3=C2C=CC=C3)C=C1)C(=O)N4CCN(CC4)C(=O)C5CC5
s-my-G9-m4-1,NCGC00238452-02,1.3,-1.2,-5.879209439,0.7,57.25799525,105.8246309,69.49094996,111.4215978,105.2876172,102.4094594,95.75372408,96.91961367,97.14011585,93.34569813,83.32532493,65.28269237,55.45192901,69.49094996,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Enzastaurin,PRKCA,C[N]1C=C(C2=CC=CC=C12)\C3=C(\C(=O)NC3=O)C4=C[N](C5CCN(CC5)CC6=NC=CC=C6)C7=C4C=CC=C7
s-my-G9-m4-1,NCGC00238453-01,4,-2.1,-4.629209439,4.094972986,-11.82841775,93.49728455,-5.30685759,81.98487736,80.36475048,90.25828131,91.65138663,109.8172143,103.9728491,95.65801704,99.60004268,88.03283728,77.15708872,-5.30685759,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TAE-684,ALK,COC1=CC(=CC=C1NC2=NC(NC3=C(C=CC=C3)[S+]([O-])(=O)C(C)C)=C(Cl)C=N2)N4CCC(CC4)N5CCN(C)CC5
s-my-G9-m4-1,NCGC00238454-02,1.3,-2.4,-4.829209439,0.5,66.04300409,98.43450478,74.02492087,96.43450478,99.65231877,97.22796546,99.79525541,98.80103632,91.49016432,93.4215999,88.19286854,85.18427887,88.56097419,74.02492087,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK-90,PIK3CA,COC1=CC=C2/C3=N/CCN3\C(=N/C2=C1OC)NC(=O)C4=CC=CN=C4
s-my-G9-m4-1,NCGC00238624-04,5,4,NA,NA,NA,NA,88.77914652,107.3289692,101.6580605,94.22265894,102.7790634,110.047942,108.3434862,101.1641118,99.08684315,101.9584717,99.87775185,88.77914652,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00238624,GALK1,ClC1=C[NH]N=C1C\2NC(=N\C3=C2C(=O)CCC3)/NC4=NC5=CC=CC=C5O4
s-my-G9-m4-1,NCGC00241036-02,4,-2.2,-4.779209439,1.86169246,20.56278523,97.38903264,25.99849838,97.19202477,96.4893396,95.97116644,114.0284196,91.38036539,94.87797023,101.5616097,86.87187815,86.6999025,67.51128155,25.99849838,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00241036-01,JARID2,OC(=O)C1=CC=C(O)C2=NC=C(C=C12)N3CCOCC3
s-my-G9-m4-1,NCGC00241097-01,2.1,-2.2,-4.729209439,0.8,46.90662189,102.5993043,61.51453858,107.1642782,103.951189,101.2287177,100.6005084,100.4178334,99.47070974,100.1855935,88.48202708,91.98854718,80.39179338,61.51453858,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tandutinib,KIT,CC(C)Oc1ccc(cc1)NC(=O)N2CCN(CC2)c5ncnc4cc(OCCCN3CCCCC3)c(OC)cc45
s-my-G9-m4-1,NCGC00241099-01,1.1,-2.2,-5.379209439,0.4,31.40705192,102.1838652,47.55448716,99.57772227,101.4930579,94.54766944,92.58025106,94.18282227,86.37502109,80.31249398,73.96376174,59.95133017,65.2286077,47.55448716,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Saracatinib,SRC,CN1CCN(CCOC2=CC3=NC=NC(=C3C(=C2)OC4CCOCC4)NC5=C6OCOC6=CC=C5Cl)CC1
s-my-G9-m4-1,NCGC00241101-02,2.3,-2.2,-4.729209439,0.7,40.51249256,99.05750331,55.86856095,103.8562747,103.1151585,98.63990356,94.73606293,91.29348213,100.0518029,91.90343719,86.9578972,83.14428032,79.4419338,55.86856095,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Neratinib,EGFR,CCOC1=CC2=C(C=C1NC(=O)\C=C\CN(C)C)C(=C(C=N2)C#N)NC3=CC=C(OCC4=CC=CC=N4)C(=C3)Cl
s-my-G9-m4-1,NCGC00241102-02,4,-1.1,-5.529209439,1.331,17.53665714,99.76560331,19.2698951,105.9317931,99.69882783,91.96537139,98.04678617,98.5811612,92.94554301,99.10857084,75.09313533,40.49443742,28.75753338,19.2698951,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Midostaurin,PRKCA,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)[N]3C4=C(C=CC=C4)C5=C3C6=C(C7=CC=CC=C7[N]26)C8=C5CNC8=O)N(C)C(=O)C9=CC=CC=C9
s-my-G9-m4-1,NCGC00241103-04,2.1,-2.2,-4.629209439,1,7.334831128,94.06200242,30.08294163,101.170787,93.55848917,89.45522961,88.0016351,92.22295348,95.5240289,87.67800508,83.16844303,74.21909397,67.99413313,30.08294163,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Masitinib,KIT,CN1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C)C(=C3)NC4=NC(=CS4)C5=CC=CN=C5
s-my-G9-m4-1,NCGC00241104-01,2.1,-2.2,-4.729209439,2.406378377,65.23272721,98.2178284,67.64691074,99.7178284,100.6974995,97.70555373,96.26974702,100.2827886,94.39009396,98.77794018,98.21938943,96.11423662,85.56705761,67.64691074,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Doramapimod,MAPK14,CC(C)(C)c4cc(NC(=O)Nc3ccc(OCCN1CCOCC1)c2ccccc23)n(n4)c5ccc(C)cc5
s-my-G9-m4-1,NCGC00241107-03,1.1,-2.2,-5.929209439,0.5,55.80624002,103.4229564,58.07569275,99.42295638,103.0383951,96.60427233,105.9721468,95.69540956,83.39386167,84.45832806,78.41025894,69.0789283,73.40692532,58.07569275,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bosutinib,ABL1,COC1=C(Cl)C=C(Cl)C(=C1)NC2=C(C=NC3=C2C=C(OC)C(=C3)OCCCN4CCN(C)CC4)C#N
s-my-G9-m4-1,NCGC00241108-03,4,-2.2,-4.629209439,4.094972986,22.49323831,101.350013,28.47090553,101.8386156,105.771572,108.3569314,101.6653979,106.9038149,101.1736233,98.17504797,95.56201005,91.60017759,91.26408817,28.47090553,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Axitinib,FLT1,CNC(=O)C1=CC=CC=C1SC2=CC=C3C(=C2)[NH]N=C3\C=C\C4=CC=CC=N4
s-my-G9-m4-1,NCGC00241111-02,2.1,-2.2,-4.729209439,1.967336206,45.02782714,96.20274316,48.71573807,94.81462468,100.9533685,97.49456254,93.13466237,95.88692886,95.37268186,99.49430288,95.18121024,86.66200551,79.92168389,48.71573807,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VX-745,MAPK14,FC1=CC=C(SC/2=N/N3\C=N/C(=O)/C(=C3/C=C2)C4=C(Cl)C=CC=C4Cl)C(=C1)F
s-my-G9-m4-1,NCGC00241112-01,2.1,-2.2,-4.729209439,1.967336206,27.06883501,96.04932876,31.94770451,92.93357321,99.43097142,98.04394646,99.63259356,95.20944419,99.49541167,95.27063861,96.10318125,80.69196445,74.89486258,31.94770451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RWJ-67657,MAPK14,OCCC#CC1=NC(=C([N]1CCCC2=CC=CC=C2)C3=CC=NC=C3)C4=CC=C(F)C=C4
s-my-G9-m4-1,NCGC00241113-01,1.3,4,-5.829209439,3.511748169,117.5178918,100.5452799,81.2161638,99.51789176,103.2106935,99.1489725,103.941507,98.33025354,103.0691897,98.29071517,110.6842822,123.2159604,112.3886189,81.2161638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Orantinib,FLT1,CC1=C(CCC(O)=O)C(=C([NH]1)\C=C\2C(=O)NC3=CC=CC=C23)C
s-my-G9-m4-1,NCGC00241342-02,2.1,-2.2,-4.729209439,1.478741,28.97573188,99.29860322,41.30716303,102.9643188,101.1245517,96.97287486,101.402617,99.95354018,95.79170311,97.46300081,95.14556245,87.45717172,73.20080241,41.30716303,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KUC107550N,CLK1,ClC1=CC(=CC(=C1)CNC2=C(C=NC=N2)C3=CC4=C(OCO4)C=C3)Cl
s-my-G9-m4-1,NCGC00241410-01,1.1,-2.2,-4.929209439,0.8,23.17131591,96.35604688,40.4358252,94.38741674,100.7495238,93.53506498,93.77536042,98.60852692,94.96734952,86.13325756,85.90635643,72.084456,55.43976269,40.4358252,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00241410-01,IRAK1,ClC1=C[N]2C(=NC=C2C3=CC=CC(=N3)NC4CNC4)C=C1
s-my-G9-m4-1,NCGC00241411-01,1.1,-1.2,-5.329209439,1.4163171,47.4477804,95.23783577,50.96084819,93.65695483,93.40872437,99.31199013,96.79726083,99.21390711,91.3681199,91.21452847,85.19924086,73.52073081,50.92960884,50.96084819,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00241411-01,IRAK1,CC(C)(C)C(=O)OC1=CC2=C(C=C1)[N](CCCO)C(=N2)NC(=O)C3=CC=CC(=C3)[N+]([O-])=O
s-my-G9-m4-1,NCGC00241455-01,2.3,-2.4,-4.679209439,1.6266151,72.40100154,105.8812947,75.89771707,103.3812947,102.4230832,107.2826988,108.3584178,105.3413537,107.244659,109.2690895,106.8195334,94.51019711,98.07746309,75.89771707,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-501516,PPARD,CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(C=C3)C(F)(F)F
s-my-G9-m4-1,NCGC00241982-03,4,-1.1,-5.529209439,1.21,1.02173437,96.83353752,14.85113322,104.4376489,92.06046248,98.37315468,91.89863047,94.1822704,93.99577338,82.37694602,76.51689278,28.83304041,3.0494974,14.85113322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-269962A,ROCK1,CC[N]1C2=C(C=NC(=C2)OC3=CC(=CC=C3)NC(=O)C4=CC=C(OCCN5CCOCC5)C=C4)N=C1C6=NON=C6N
s-my-G9-m4-1,NCGC00242054-03,1.3,4,-6.429209439,4.954917313,86.27537117,96.96617696,82.39050547,95.46617696,98.18753947,91.94551846,103.6256614,91.41039461,100.7238398,86.31526855,87.73324032,91.84520095,83.65982696,82.39050547,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SJN 2511,TGBR1,CC1=NC(=CC=C1)C2=N[NH]C=C2C3=NC4=C(C=C3)N=CC=C4
s-my-G9-m4-1,NCGC00242056-02,1.3,-1.2,-5.879209439,1.967336206,81.69642938,105.186703,79.85893319,108.186703,102.5489269,104.4911981,107.8138469,103.076643,106.1891163,99.16641131,94.19499373,74.3086212,90.69774788,79.85893319,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IKK-3 Inhibitor IX,IKBKB,COC1=CC2=C(C=C1OC)[N](C=N2)C3=CC(=C(S3)C#N)OCC4=C(C=CC=C4)[S+](C)([O-])=O
s-my-G9-m4-1,NCGC00242217-04,1.3,4,-6.329209439,3.989972986,90.39920405,103.5773555,95.71611237,103.0773555,97.60967538,101.2019039,106.9220429,107.8326068,104.4411324,95.08017291,89.44406269,93.40404028,82.92889596,95.71611237,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW 843682X,PLK1,COC1=CC2=C(C=C1OC)[N](C=N2)C3=CC(=C(S3)C(N)=O)OCC4=C(C=CC=C4)C(F)(F)F
s-my-G9-m4-1,NCGC00242227-02,2.1,-2.2,-4.679209439,4.094972986,30.37037896,107.5411704,36.49670261,107.203964,104.5274561,102.1590521,103.5602671,104.6465761,109.2178219,105.0369769,118.1246388,115.5103557,87.28749926,36.49670261,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TCS JNK 5a,MAPK8,O=C(NC1=C(C#N)C2=C(CCCC2)S1)C3=C4C=CC=CC4=CC=C3
s-my-G9-m4-1,NCGC00242249-02,1.3,-2.4,-5.229209439,2.472928377,86.16907191,108.594323,86.65661376,106.594323,103.0038149,107.8755848,111.4629374,113.6428397,113.0224694,104.1439751,108.9231927,98.70767766,88.20688597,86.65661376,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-590885,BRAF,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C([NH]2)C3=CC4=C(C=C3)\C(CC4)=N\O)C5=CC=NC=C5
s-my-G9-m4-1,NCGC00242458-01,2.1,-2.2,-4.779209439,2.047861706,54.72973702,109.9833904,58.76891176,109.258596,109.9940949,112.133192,110.441281,108.8156031,114.2730229,110.7592924,105.8386791,104.0060503,87.40915871,58.76891176,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EX-527,SIRT1,NC(=O)C1CCCC2=C1[NH]C3=C2C=C(Cl)C=C3
s-my-G9-m4-1,NCGC00242476-02,4,-2.1,-4.629209439,4.094972986,-7.313966828,108.5073848,1.51988512,111.9430345,106.008358,111.7870344,110.2806287,110.6687604,104.8217464,116.0415409,105.4886791,101.8826164,88.63166979,1.51988512,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-4112,NR1D1,CC(C)(C)OC(=O)CN(CC1=CC=C(S1)[N+]([O-])=O)CC2=CC=C(Cl)C=C2
s-my-G9-m4-1,NCGC00242477-01,2.1,-2.2,-4.779209439,1.24751,49.25003812,92.54501483,54.26487732,90.22150021,91.49237779,93.63575467,92.60524386,97.79458491,95.79188423,89.04616507,87.58407465,82.06872334,77.98239271,54.26487732,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AC-261066,RARB,CCCCOCCOC1=C(C)SC(=N1)C2=CC=C(C(O)=O)C(=C2)F
s-my-G9-m4-1,NCGC00242478-02,4,-2.1,-4.829209439,0.9,-41.46533206,94.56816297,-8.15599036,97.92471568,94.23437158,103.7291,98.31856053,87.5436665,84.55178858,76.31736541,81.11832607,61.82609682,27.62129494,-8.15599036,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Alvespimycin hydrochloride,HSP90AB1,CO[C@H]1C[C@H](C)C\C2=C(/NCCN(C)C)C(=O)\C=C(\NC(=O)\C(=C/C=C\[C@H](OC)[C@@H](OC(N)=O)\C(=C/[C@H](C)[C@H]1O)C)C)C2=O
